logradouro,complemento,bairro,cidade,estado,cep,longitude,latitude
Rua Ananias Xavier de Souza,,Nossa Senhora da Apresentação,Natal,RN,59114-030,-35.265416082053534,-5.756252409130506
Rua Anatália de Melo Alves,,Planalto,Natal,RN,59073-224,-35.25500897895483,-5.845871163200055
Rua Andaluzia,,Pajuçara,Natal,RN,59132-640,-35.24517533846541,-5.733649012164132
Rua Anderson de Abreu,,Candelária,Natal,RN,59066-100,-35.218058696583554,-5.850673763434369
Vila Andrade,,Quintas,Natal,RN,59035-026,-35.23580668147141,-5.8012281797798755
Rua Andrelândia,,Neópolis,Natal,RN,59084-150,-35.199572608185846,-5.868723358441424
Rua André Matias,,Nossa Senhora da Apresentação,Natal,RN,59114-181,-35.27518655081065,-5.739523152393618
Praça André de Albuquerque,,Cidade Alta,Natal,RN,59025-580,-35.209239999999966,-5.785049999999956
Rua Anfilóquio Paiva Câmara,,Lagoa Nova,Natal,RN,59075-030,-35.207845472116986,-5.823142218100865
Rua Angatuba,,Lagoa Azul,Natal,RN,59136-040,-35.25237988459523,-5.724554946983488
Rua Angelina,,Potengi,Natal,RN,59112-330,-35.26088491792832,-5.752979971353419
Rua Angicos,,Lagoa Nova,Natal,RN,59063-330,-35.21664801481225,-5.8254709403649905
Travessa Angola,,Planalto,Natal,RN,59073-018,-35.25286999999997,-5.851879999999937
1ª Travessa Angra dos Reis,,Potengi,Natal,RN,59127-321,-35.252790829246976,-5.756963579263784
Rua Angra dos Reis,,Potengi,Natal,RN,59127-320,-35.252669362087516,-5.756937534265185
Rua Angra dos Reis,,Potengi,Natal,RN,59110-620,-35.252669362087516,-5.756937534265185
Travessa Angélica,,Alecrim,Natal,RN,59032-572,-35.21862491276981,-5.805159958920051
Rua Anibal Leite Ribeiro,,Ponta Negra,Natal,RN,59092-557,-35.24847056011774,-5.763327161214619
Rua Anita Garibaldi,,Cidade da Esperança,Natal,RN,59071-410,-35.240618462521155,-5.8210975434549574
Rua Anita Garibaldi,,Candelária,Natal,RN,59065-320,-43.96622044802567,-19.811518991205684
Travessa Anita Mafalda,,Nossa Senhora da Apresentação,Natal,RN,59115-569,-35.27494991909478,-5.746509959337537
Rua Anita Marques,,Lagoa Azul,Natal,RN,59139-755,-35.26784927200864,-5.715252793255954
Rua Anitápolis,,Potengi,Natal,RN,59112-290,-35.26174739170396,-5.752597886810167
Avenida Antoine de Saint' Exupéry,,Pitimbu,Natal,RN,59066-430,-35.22857718166814,-5.8563817738025
Avenida Antoine de Saint' Exupéry,,Candelária,Natal,RN,59066-842,-35.22857718166814,-5.8563817738025
Rua Antomar de Brito Freitas,,Candelária,Natal,RN,59064-590,-35.21391598162496,-5.840957970593616
Rua Antonina,,Potengi,Natal,RN,59124-120,-35.24596990796084,-5.748659959411555
Travessa Antonio Lourenço,,Ponta Negra,Natal,RN,59090-576,-35.17613499820321,-5.890096991925316
Alameda Antártica,,Candelária,Natal,RN,59064-746,-35.2133699204835,-5.844674974607614
Rua Antídio de Azevedo,,Lagoa Nova,Natal,RN,59056-190,-35.20880662659939,-5.8183567766076205
Rua Antônia Dantas,,Nossa Senhora da Apresentação,Natal,RN,59114-259,-35.27661954049827,-5.733775936146741
Rua Antônia Santana,,Nossa Senhora da Apresentação,Natal,RN,59114-266,-35.28006694149754,-5.732912660075752
1ª Travessa Antônia de Morais,,Nossa Senhora da Apresentação,Natal,RN,59114-859,-35.27618836920826,-5.735530931345508
2ª Travessa Antônia de Morais,,Nossa Senhora da Apresentação,Natal,RN,59114-854,-35.27609089259211,-5.735591479749068
3ª Travessa Antônia de Morais,,Nossa Senhora da Apresentação,Natal,RN,59114-851,-35.276167815650574,-5.73549784226081
Rua Antônia de Morais,,Nossa Senhora da Apresentação,Natal,RN,59114-121,-35.275498618218954,-5.735149378224013
Travessa Antônio Alvarez Barateiro,,Nossa Senhora de Nazaré,Natal,RN,59060-541,-35.22762489748543,-5.821339965714763
Rua Antônio Alves,,Lagoa Azul,Natal,RN,59139-370,-35.27045037703135,-5.733615961105832
Travessa Antônio Amaro Souza,,Nossa Senhora da Apresentação,Natal,RN,59114-053,-35.280329927466966,-5.770649966211366
Travessa Antônio Amaro da Silva,,Nossa Senhora da Apresentação,Natal,RN,59114-141,-35.280329927466966,-5.770649966211366
Travessa Antônio Amaro de Souza,,Nossa Senhora da Apresentação,Natal,RN,59114-134,-35.280329927466966,-5.770649966211366
Rua Antônio Baracho da Costa,,Lagoa Azul,Natal,RN,59139-545,-35.27349490452255,-5.726449969562907
Rua Antônio Barateiro Sobrinho,,Lagoa Nova,Natal,RN,59054-470,-35.22193489641948,-5.815005835949749
Travessa Antônio Barbosa,,Nossa Senhora da Apresentação,Natal,RN,59114-169,-35.280329927466966,-5.770649966211366
Rua Antônio Barros Cavalcanti,,Capim Macio,Natal,RN,59078-260,-35.205486805368125,-5.845487653247117
1ª Travessa Antônio Basílio,,Quintas,Natal,RN,59050-202,-35.233524806709895,-5.805290035312676
2ª Travessa Antônio Basílio,,Quintas,Natal,RN,59050-203,-35.23355582854845,-5.805427674529802
3ª Travessa Antônio Basílio,,Quintas,Natal,RN,59050-204,-35.23351834449603,-5.8052897656777045
4ª Travessa Antônio Basílio,,Quintas,Natal,RN,59050-205,-35.23354983932483,-5.805430826335614
Avenida Antônio Basílio,3748,Lagoa Nova,Natal,RN,59056-285,-35.22433157632028,-5.8086744998058215
Avenida Antônio Basílio,3126,Lagoa Nova,Natal,RN,59056-005,-35.208638780722715,-5.814539733188255
Avenida Antônio Basílio,2554,Lagoa Nova,Natal,RN,59054-735,-35.210501930908514,-5.813837153108143
Avenida Antônio Basílio,1028,Dix-Sept Rosado,Natal,RN,59052-465,-35.226263145421036,-5.808009554138113
Avenida Antônio Basílio,280,Quintas,Natal,RN,59050-005,-35.23248054293898,-5.805847327331185
Avenida Antônio Basílio,1033,Dix-Sept Rosado,Natal,RN,59052-475,-35.226226740291246,-5.807900338748734
Avenida Antônio Basílio,1915,Lagoa Nova,Natal,RN,59054-605,-35.218792437904945,-5.810552351328863
Avenida Antônio Basílio,2567,Lagoa Nova,Natal,RN,59054-725,-35.212936874556085,-5.812742375313123
Avenida Antônio Basílio,3177,Lagoa Nova,Natal,RN,59056-015,-35.22446540927288,-5.808632100860051
Avenida Antônio Basílio,3767,Lagoa Nova,Natal,RN,59056-275,-35.20272858126483,-5.816499502475858
Avenida Antônio Basílio,4071,Nova Descoberta,Natal,RN,59056-425,-35.200394865244576,-5.817368493389428
Avenida Antônio Basílio,479,Quintas,Natal,RN,59050-000,-35.2304227418934,-5.806398090947281
Avenida Antônio Basílio,388,Bom Pastor,Natal,RN,59052-000,-35.23165776345632,-5.806154748068863
Avenida Antônio Basílio,1914,Lagoa Nova,Natal,RN,59054-380,-35.21022817288467,-5.8139370988262735
Avenida Antônio Basílio 3006,,Lagoa Nova,Natal,RN,59056-901,-35.20946998857403,-5.8142699980243435
Avenida Antônio Basílio,4084,Nova Descoberta,Natal,RN,59056-500,-35.20040839215473,-5.817657402544658
Travessa Antônio Basílio,,Dix-Sept Rosado,Natal,RN,59052-477,-35.21533991918682,-5.811704968014595
Travessa Antônio Basílio,,Lagoa Nova,Natal,RN,59056-385,-35.21533991918682,-5.811704968014595
Rua Antônio Batista de Araújo,,Lagoa Azul,Natal,RN,59139-520,-35.27253584722377,-5.729206814883573
Rua Antônio Carlos,,Lagoa Nova,Natal,RN,59075-610,-35.21268422547197,-5.809189236685019
Rua Antônio Carolino,,Felipe Camarão,Natal,RN,59074-330,-35.260154224719514,-5.825438300817141
Rua Antônio Carolino,,Guarapes,Natal,RN,59074-578,-35.26872986860317,-5.830783673990651
Rua Antônio Cesáreo da Costa,,Ponta Negra,Natal,RN,59090-303,-35.16964244735683,-5.893139610485509
Rua Antônio China,,Lagoa Seca,Natal,RN,59022-220,-35.2075534601974,-5.80736858082239
Travessa Antônio Costa,,Nossa Senhora da Apresentação,Natal,RN,59114-059,-35.26766491367839,-5.762079952173906
Rua Antônio Elias de França Neto,,Lagoa Nova,Natal,RN,59064-170,-35.22439488918725,-5.824984962039153
Rua Antônio Farache,,Capim Macio,Natal,RN,59082-110,-35.19897201221837,-5.860661476971761
Rua Antônio Fausto de Oliveira,,Lagoa Azul,Natal,RN,59139-535,-35.273629936982715,-5.728384952865717
Rua Antônio Franco de Lima,,Potengi,Natal,RN,59125-115,-35.23948491329304,-5.751039958908706
Rua Antônio Freire de Lemos,,Planalto,Natal,RN,59073-180,-35.24446992447808,-5.844274969233325
2ª Travessa Antônio Félix,,Mãe Luiza,Natal,RN,59014-216,-35.19128614665474,-5.7877176968112884
Rua Antônio Félix,,Mãe Luiza,Natal,RN,59014-210,-35.190502242239674,-5.789773898183354
Travessa Antônio Félix,,Mãe Luiza,Natal,RN,59014-215,-35.191404016264634,-5.788002814342558
Rua Antônio Galdino,,Igapó,Natal,RN,59104-080,-35.252848107390975,-5.773094253754387
Rua Antônio Glicério,,Lagoa Seca,Natal,RN,59032-080,-35.21393087038243,-5.808838379673067
Vila Antônio Glicério,,Alecrim,Natal,RN,59032-085,-35.21393087038243,-5.808838379673067
Rua Antônio Gomes,,Igapó,Natal,RN,59104-272,-35.261684928676885,-5.768424969058678
Rua Antônio Gonçalves,,Alecrim,Natal,RN,59037-090,-35.225139004591966,-5.7980532184270945
Rua Antônio Jorge,,Nossa Senhora da Apresentação,Natal,RN,59114-112,-35.272274918515365,-5.756999953071116
Rua Antônio José Sampaio,,Pajuçara,Natal,RN,59122-376,-35.23776056821273,-5.751272691635537
Rua Antônio Justino Galvão,,Cidade Nova,Natal,RN,59072-887,-35.24234999999993,-5.834539999999947
Rua Antônio Justino de Medeiros,,Neópolis,Natal,RN,59086-320,-35.211356019153435,-5.8658302149193835
Rua Antônio Lisboa,,Nossa Senhora da Apresentação,Natal,RN,59114-251,-35.28519495170805,-5.759724951702971
Rua Antônio Lourenço,,Ponta Negra,Natal,RN,59090-577,-35.17624752413201,-5.889416630910002
Rua Antônio Madruga,,Capim Macio,Natal,RN,59082-120,-35.201316507657886,-5.865245526747151
Rua Antônio Maia,,Lagoa Seca,Natal,RN,59032-180,-35.21356365956202,-5.807743366602257
Rua Antônio Martins,,Nossa Senhora de Nazaré,Natal,RN,59062-050,-35.2351748967707,-5.812639948359056
Rua Antônio Melo,,Barro Vermelho,Natal,RN,59030-470,-35.20911338752459,-5.797801911510939
Rua Antônio Mor,,Ponta Negra,Natal,RN,59090-330,-35.17116862299119,-5.885952323576467
Travessa Antônio Paulo,,Igapó,Natal,RN,59104-308,-35.26742493979047,-5.764894972445859
Rua Antônio Pegado,,Cidade Alta,Natal,RN,59025-570,-35.210224946593044,-5.786939943575739
Praça Antônio Pereira,,Lagoa Nova,Natal,RN,59062-660,-35.26938990935189,-5.723854953294548
Rua Antônio Pereira,,Lagoa Azul,Natal,RN,59139-528,-35.26938990935189,-5.723854953294548
Rua Antônio Pinheiro,,Dix-Sept Rosado,Natal,RN,59052-150,-35.23391919118303,-5.810657303055254
Travessa Antônio Pinheiro,,Dix-Sept Rosado,Natal,RN,59052-151,-35.2340702968471,-5.810352597220643
Rua Antônio Pires,,Redinha,Natal,RN,59122-406,-35.23519538505416,-5.755129189011969
Rua Antônio Prado,,Cidade da Esperança,Natal,RN,59071-440,-35.2406422662192,-5.821914270660464
Rua Antônio Queiroz de Melo,,Capim Macio,Natal,RN,59078-290,-35.2071585090368,-5.846912225167538
Rua Antônio Ribeiro de Andrade,,Neópolis,Natal,RN,59086-580,-35.210950913330464,-5.864552846015109
Rua Antônio Rodrigues Filho,,Neópolis,Natal,RN,59086-025,-35.208884931732385,-5.862154972675334
Rua Antônio Santa Cruz,,Areia Preta,Natal,RN,59014-640,-35.192949886057974,-5.784394946314578
Rua Antônio Torquato,,Felipe Camarão,Natal,RN,59074-556,-35.26137205945703,-5.8397534585669755
Rua Antônio Torquato,,Guarapes,Natal,RN,59074-857,-35.26137205945703,-5.8397534585669755
Travessa Antônio Torquato,,Guarapes,Natal,RN,59074-859,-35.26134994591649,-5.8402699492127965
Rua Antônio Valério dos Santos,,Lagoa Azul,Natal,RN,59129-482,-35.26531990862699,-5.74306495522292
Rua Antônio Viana,,Nossa Senhora da Apresentação,Natal,RN,59114-050,-35.26691303074888,-5.762337924917277
Rua Antônio Viana,,Dix-Sept Rosado,Natal,RN,59054-240,-35.21268422547197,-5.809189236685019
Travessa Antônio Viana,,Dix-Sept Rosado,Natal,RN,59054-245,-35.22294405068626,-5.807516607812794
Vila Antônio Viana,,Nossa Senhora da Apresentação,Natal,RN,59114-055,-35.26691303074888,-5.762337924917277
Rua Antônio de Albuquerque,,Tirol,Natal,RN,59022-030,-35.205878691751096,-5.793628558298336
Rua Antônio de Almeida,,Pajuçara,Natal,RN,59131-440,-35.23436907830654,-5.812564339478629
Rua Antônio de Almeida,,Nossa Senhora de Nazaré,Natal,RN,59062-780,-35.23436907830654,-5.812564339478629
Rua Antônio de Nana,,Ponta Negra,Natal,RN,59090-590,-35.174169812180246,-5.888783778201856
Rua Anum,,Guarapes,Natal,RN,59074-886,-35.25959490112011,-5.841219954118699
Rua Anápolis,,Potengi,Natal,RN,59124-690,-35.247356535673795,-5.747305696253702
Travessa Anápolis,,Planalto,Natal,RN,59073-126,-35.25201489462145,-5.852344960836852
Rua Aníbal Correia,,Candelária,Natal,RN,59064-340,-35.22203546903633,-5.831406815665348
Rua Aníbal Correia,,Lagoa Nova,Natal,RN,59064-362,-35.2208489425523,-5.828058893439243
Rua Aníbal Leite Ribeiro,,Salinas,Natal,RN,59107-005,-35.24847056011774,-5.763327161214619
Rua Anísio de Souza,,Candelária,Natal,RN,59064-330,-35.223329034880315,-5.830447828088651
Rua Anísio de Souza,,Lagoa Nova,Natal,RN,59064-364,-35.22220611891916,-5.827514961342859
Rua Aparecida Bem Vindo,,Ponta Negra,Natal,RN,59090-270,-35.166669937393934,-5.889014949039094
Vila Aparecida,,Bom Pastor,Natal,RN,59050-230,-35.24716999999998,-5.813899999999933
Vila Aparecida,,Lagoa Seca,Natal,RN,59020-015,-35.24075702998143,-5.722307437684886
Vila Aparecida,,Quintas,Natal,RN,59035-251,-35.232399999999984,-5.802709999999934
Vila Aparecida,,Alecrim,Natal,RN,59040-261,-35.20930999999996,-5.7911099999999465
Vila Aparecida,,Ponta Negra,Natal,RN,59090-271,-35.166669937393934,-5.889014949039094
Conjunto Apern,,Igapó,Natal,RN,59104-255,-35.27057999999994,-5.76938999999993
Avenida Apipucos,,Nordeste,Natal,RN,59042-610,-35.2456851746627,-5.795361385818645
Rua Apiúna,,Potengi,Natal,RN,59124-600,-35.24858487273664,-5.741495068999138
Rua Apocalipse,,Neópolis,Natal,RN,59088-112,-35.20288491398232,-5.878184964357963
Rua Apodi,301,Cidade Alta,Natal,RN,59025-170,-35.205394602069255,-5.7896525260335965
Rua Apodi,303,Tirol,Natal,RN,59020-130,-35.205376625197125,-5.789658916210623
Vila Apodi,,Quintas,Natal,RN,59050-091,-35.232399999999984,-5.802709999999934
Travessa Apolo XV,,Planalto,Natal,RN,59073-700,-35.25286999999997,-5.851879999999937
Rua Apolônio Félix,,Pajuçara,Natal,RN,59123-614,-35.24741713619024,-5.7367440428179926
Rua Apolônio de Souza,,Lagoa Nova,Natal,RN,59076-440,-35.20490115491457,-5.831209479014001
Rua Aprígio Alves,,Areia Preta,Natal,RN,59014-050,-35.19347172557464,-5.784977505474866
Travessa Aprígio Alves,,Areia Preta,Natal,RN,59014-055,-35.19347172557464,-5.784977505474866
1ª Travessa Apucarana,,Potengi,Natal,RN,59124-001,-35.248189376794265,-5.748152811453252
2ª Travessa Apucarana,,Potengi,Natal,RN,59124-002,-35.248127054513986,-5.748249459440378
3ª Travessa Apucarana,,Potengi,Natal,RN,59124-003,-35.248208844509705,-5.748165364973035
4ª Travessa Apucarana,,Potengi,Natal,RN,59124-004,-35.24814652222943,-5.7482620129601605
5ª Travessa Apucarana,,Potengi,Natal,RN,59124-005,-35.24822831222515,-5.748177918492818
6ª Travessa Apucarana,,Potengi,Natal,RN,59124-006,-35.24816598994488,-5.748274566479943
Avenida Apucarana,,Potengi,Natal,RN,59124-000,-35.24898656795647,-5.747018009653826
Rua Apucarana,,Potengi,Natal,RN,59129-250,-35.24898656795647,-5.747018009653826
Rua Apóstolo André,,Lagoa Azul,Natal,RN,59139-790,-35.26358992572109,-5.72249995578197
Rua Apóstolo Felipe,,Lagoa Azul,Natal,RN,59139-810,-35.26298205024473,-5.722455696054432
Rua Apóstolo Paulo,,Lagoa Azul,Natal,RN,59138-622,-35.26123289270407,-5.72566229743471
Rua Apóstolo Pedro,,Lagoa Azul,Natal,RN,59139-780,-35.26381992514423,-5.722344953437499
Rua Apóstolo Simão,,Lagoa Azul,Natal,RN,59139-840,-35.261899649445674,-5.72210832331017
Rua Apóstolo Tadeu,,Lagoa Azul,Natal,RN,59139-830,-35.26252884284901,-5.72278448539358
Rua Apóstolo Tiago,,Lagoa Azul,Natal,RN,59139-800,-35.263061592707245,-5.722009374737893
Rua Apóstolo Tomé,,Lagoa Azul,Natal,RN,59139-820,-35.26273393028253,-5.722591911689554
Travessa Aquarela,,Nossa Senhora da Apresentação,Natal,RN,59115-702,-35.272514934312795,-5.743529962256332
Rua Aquidauana,,Neópolis,Natal,RN,59080-440,-35.211394793821434,-5.856941533944761
Travessa Aquidauana,,Neópolis,Natal,RN,59080-441,-35.21166597187946,-5.856555287085432
Travessa Aquiles,,Nossa Senhora da Apresentação,Natal,RN,59114-168,-35.27122491750458,-5.753094971064989
Rua Aquinópolis,,Pajuçara,Natal,RN,59132-630,-35.24469992390122,-5.733474968342797
Rua Aquiraz,,Potengi,Natal,RN,59108-140,-35.26214145600312,-5.76364452107403
Rua Arabaiana,,Ponta Negra,Natal,RN,59090-360,-35.176802687206816,-5.878658296597776
Rua Arabutan,,Felipe Camarão,Natal,RN,59072-225,-35.245616046095606,-5.830228640107966
Rua Arabutã,,Pitimbu,Natal,RN,59068-580,-35.23987040776029,-5.853143906695296
Avenida Aracaju,,Igapó,Natal,RN,59104-180,-35.25309125385606,-5.770056182671933
1ª Travessa Aracajú,,Igapó,Natal,RN,59104-184,-35.251870013425076,-5.7702099791589205
2ª Travessa Aracajú,,Igapó,Natal,RN,59104-186,-35.251846107201075,-5.7699381778351215
3ª Travessa Aracajú,,Igapó,Natal,RN,59104-188,-35.2514503566429,-5.770468920351176
Travessa Aracajú,,Igapó,Natal,RN,59104-182,-35.25188962483524,-5.7698688798391915
Vila Aracam,,Nordeste,Natal,RN,59040-045,-35.24580905950859,-5.795161270068126
Vila Aracan II,,Alecrim,Natal,RN,59040-047,-35.20930999999996,-5.7911099999999465
Rua Aracati,,Ponta Negra,Natal,RN,59090-030,-35.18302491641745,-5.865954971344188
Rua Aracati,,Cidade da Esperança,Natal,RN,59071-020,-35.2404699126447,-5.827469965828335
Rua Aracati,,Potengi,Natal,RN,59112-120,-35.26089244189136,-5.757195623207414
Travessa Aracati,,Lagoa Azul,Natal,RN,59129-758,-35.26089244189136,-5.757195623207414
Rua Aracitaba,,Neópolis,Natal,RN,59084-080,-35.197484798447974,-5.869154830526744
Vila Aracy,,Alecrim,Natal,RN,59037-042,-35.22204489690347,-5.799579958338093
Rua Aracy de Almeida,,Pajuçara,Natal,RN,59132-710,-35.239934895765,-5.734704949769515
Travessa Aracê,,Neópolis,Natal,RN,59088-522,-35.201464935765344,-5.880139959454603
Rua Aragoiana,,Bom Pastor,Natal,RN,59060-738,-35.24363990651612,-5.815364967945669
Rua Araguaia,,Neópolis,Natal,RN,59080-420,-35.21052517872013,-5.857212707583377
Rua Araguaia,,Redinha,Natal,RN,59122-150,-35.24870800512087,-5.753224000889219
Rua Araguaina,,Planalto,Natal,RN,59073-310,-35.269660883557926,-5.854397979184326
Rua Araguaina,,Guarapes,Natal,RN,59074-872,-35.27063011681228,-5.852463199519326
Rua Araguari,,Dix-Sept Rosado,Natal,RN,59054-020,-35.22368831559235,-5.807466945944067
Rua Araguari,,Pajuçara,Natal,RN,59131-250,-35.24527990969145,-5.726079950447229
Rua Araguari,,Potengi,Natal,RN,59110-390,-35.24527990969145,-5.726079950447229
Travessa Araguari,,Dix-Sept Rosado,Natal,RN,59054-025,-35.223292455665046,-5.808438524422058
Rua Araguaçu,,Nordeste,Natal,RN,59042-480,-35.24295540016994,-5.79347242350286
Rua Aranaú,,Pitimbu,Natal,RN,59068-750,-35.239314857402604,-5.85145300101432
Rua Arapiraca,,Neópolis,Natal,RN,59086-210,-35.20716756116642,-5.863658982255906
Rua Arapoema,,Pitimbu,Natal,RN,59069-640,-35.24263999999994,-5.852799999999945
Rua Araponga,,Neópolis,Natal,RN,59084-090,-35.19795492999161,-5.869659961140556
Rua Arapoti,,Potengi,Natal,RN,59129-440,-35.25445490854534,-5.739429954318069
Rua Araputanga,,Nossa Senhora da Apresentação,Natal,RN,59114-123,-35.27578511472755,-5.731165988425193
Rua Arapuã,,Nordeste,Natal,RN,59042-430,-35.24629890340711,-5.795147399728135
Rua Araquacema,,Pitimbu,Natal,RN,59069-610,-35.24263999999994,-5.852799999999945
Rua Ararai,,Nordeste,Natal,RN,59042-440,-35.24353291447786,-5.793278212326865
Rua Araranguai,,Potengi,Natal,RN,59110-340,-35.25467167496855,-5.754743075916184
Rua Araranguá,,Potengi,Natal,RN,59110-660,-35.252001810128256,-5.740337578828309
Rua Araraquara,,Lagoa Azul,Natal,RN,59136-350,-35.251716788638234,-5.724383760372306
Rua Araras,,Nordeste,Natal,RN,59042-435,-35.24578309290602,-5.794074364381791
Rua Araripe,,Potengi,Natal,RN,59108-290,-35.26007493271496,-5.7615149490356075
Praça Araruama,,Potengi,Natal,RN,59129-450,-35.255439366924435,-5.739959401083284
Rua Aratu,,Potengi,Natal,RN,59124-700,-35.24737991171301,-5.747749957138559
Rua Araucária,,Potengi,Natal,RN,59124-330,-35.251950731547936,-5.740999087764561
Rua Araxá,,Neópolis,Natal,RN,59084-070,-35.19844691754722,-5.869344960577778
Rua Araçatuba,,Potengi,Natal,RN,59129-590,-35.26050488243834,-5.745469953746287
Rua Araçuaí,,Potengi,Natal,RN,59124-640,-35.249601973665854,-5.739565153624961
Rua Araçá,,Nordeste,Natal,RN,59042-420,-35.24580905950859,-5.795161270068126
Travessa Araçá,,Nordeste,Natal,RN,59042-422,-35.24580905950859,-5.795161270068126
