logradouro,complemento,bairro,cidade,estado,cep,longitude,latitude
Rua 15 de Maio,,Pajuçara,Natal,RN,59123-029,-35.2393627,-5.7474117
Vila ABC,,Quintas,Natal,RN,59035-218,-35.23318197355861,-5.804168949999998
Rua Abadia dos Dourados,,Neópolis,Natal,RN,59084-060,-35.1981203,-5.8680667
Rua Abaeté,,Neópolis,Natal,RN,59084-145,-35.198589500000004,-5.8677638
Rua Abaeté,,Capim Macio,Natal,RN,59082-480,-35.200819,-5.865923
Rua Abaiara,,Potengi,Natal,RN,59108-130,-35.2618535,-5.7637446
Rua Abdon Trigueiro,,Nossa Senhora da Apresentação,Natal,RN,59115-260,-35.284003600000005,-5.7597943
Rua Abel Dominguez,,Redinha,Natal,RN,59122-155,-35.205361200000006,-5.7445053
Rua Abel Fernandes da Costa,,Pajuçara,Natal,RN,59133-145,-35.23567020000001,-5.7372303
Rua Abmael Florêncio Bernardo,,Nossa Senhora da Apresentação,Natal,RN,59114-220,-35.2631769,-5.7490087999999995
Rua Abraham Tahim,,Capim Macio,Natal,RN,59082-160,-35.1955772,-5.8643958
Avenida Abreu e Lima,,Pitimbu,Natal,RN,59069-100,-35.232915500000004,-5.8567121
Avenida Abreu e Lima,,Cidade Nova,Natal,RN,59072-645,-35.2404776,-5.8452433
Rua Abreulândia,,Planalto,Natal,RN,59073-090,-35.2582235,-5.8505057
Travessa Abreulândia,,Planalto,Natal,RN,59073-091,-35.2534345,-5.8471305000000005
Rua Abílio Deodato do Nascimento,,Nossa Senhora de Nazaré,Natal,RN,59062-390,-35.2275409,-5.8186555
Avenida Acaraú,,Igapó,Natal,RN,59104-317,-35.2602862,-5.7658755
Avenida Acaraú,,Potengi,Natal,RN,59108-000,-35.2602667,-5.7658142
Rua Acari,,Nossa Senhora da Apresentação,Natal,RN,59115-042,-35.2694439,-5.7501484000000005
Rua Acari,,Lagoa Seca,Natal,RN,59031-120,-35.2125417,-5.8055871
Rua Acari,,Lagoa Nova,Natal,RN,59063-280,-35.2181287,-5.8243403
Rua Acari,,Lagoa Nova,Natal,RN,59056-600,-35.2181287,-5.8243403
Rua Acauá,,Nordeste,Natal,RN,59042-600,-35.244486200000004,-5.7976508
Rua Acelúsio Borges Gomes,,Potengi,Natal,RN,59108-360,-35.264103399999996,-5.7614072
Rua Acopiara,,Potengi,Natal,RN,59108-340,-35.2643164,-5.7593115
Rua Acre,,Neópolis,Natal,RN,59080-110,-35.2108188,-5.855442
Rua Adauto Aurélio Fonseca,,Neópolis,Natal,RN,59086-570,-35.2111251,-5.8652076
Rua Adauto Barbosa,,Ponta Negra,Natal,RN,59090-538,-35.1733746,-5.8917232
Rua Adauto Freire da Silva,,Pajuçara,Natal,RN,59133-135,-35.2254056,-5.745228
Rua Adelaide Moreira,,Cidade Alta,Natal,RN,59025-220,-35.207151200000006,-5.790756
Rua Adolfo Gordo,,Cidade da Esperança,Natal,RN,59070-100,-35.2366412,-5.8311987
Rua Adolfo Gordo,,Cidade Nova,Natal,RN,59072-838,-35.2362818,-5.830426200000001
Travessa Adolfo Gordo,,Cidade da Esperança,Natal,RN,59070-105,-35.2343646,-5.8282102
Rua Adrianópolis,,Potengi,Natal,RN,59124-430,-35.241981700000004,-5.7515162
Rua Adroaldo Américo,,Igapó,Natal,RN,59106-135,-35.274044700000005,-5.7657906
Rua Aeroporto da Pampulha,,Neópolis,Natal,RN,59080-490,-35.208294,-5.859787799999999
Rua Aeroporto de Congonhas,,Neópolis,Natal,RN,59080-520,-35.207401700000005,-5.8603793
Rua Aeroporto do Galeão,,Neópolis,Natal,RN,59080-500,-35.2078578,-5.8594697
Rua Afonso Magalhães,,Ponta Negra,Natal,RN,59090-200,-35.1712643,-5.8835086
Avenida Afonso Pena,597.0,Petrópolis,Natal,RN,59020-065,-35.196883,-5.7869928
Avenida Afonso Pena,753.0,Tirol,Natal,RN,59020-100,-35.200299799999996,-5.796212000000001
Avenida Afonso Pena,909.0,Tirol,Natal,RN,59020-265,-35.200299799999996,-5.796212000000001
Rua Afrânio Peixoto,,Barro Vermelho,Natal,RN,59030-210,-35.2090546,-5.7923245
Rua Agenor Marcolino,,Guarapes,Natal,RN,59074-752,-35.275989200000005,-5.8421195
Rua Agogô,,Lagoa Azul,Natal,RN,59138-660,-35.2593099,-5.7293721
Rua Agostinho Almeida,,Lagoa Nova,Natal,RN,59054-660,-35.215711799999994,-5.813263500000001
Rua Agostinho Leitão,,Alecrim,Natal,RN,59040-090,-35.2201372,-5.7946184
Rua Agracelle,,Redinha,Natal,RN,59122-263,-35.223281400000005,-5.7463597
Rua Agrestina,,Guarapes,Natal,RN,59074-864,-35.2632273,-5.8494031
Rua Agrestina,,Planalto,Natal,RN,59073-270,-35.256849200000005,-5.8619547
Rua Agricolândia,,Potengi,Natal,RN,59108-370,-35.2648376,-5.764396400000001
Rua Aguinaldo Gurgel Júnior,,Candelária,Natal,RN,59066-030,-35.21587279999999,-5.8485739
Rua Aimorés,,Neópolis,Natal,RN,59084-020,-35.2003589,-5.867136
Rua Aires da Cunha,,Lagoa Azul,Natal,RN,59138-602,-35.2603345,-5.728494
Rua Aladim,,Nossa Senhora da Apresentação,Natal,RN,59115-420,-35.2631431,-5.7518782999999996
Rua Alagoas,,Neópolis,Natal,RN,59080-580,-35.2069145,-5.8561803
Rua Alagoinha,,Lagoa Azul,Natal,RN,59129-304,-35.2593072,-5.7403428
Rua Alamanda,,Candelária,Natal,RN,59065-480,-35.2209138,-5.8375265999999995
Travessa Alameda dos Coqueirais,,Planalto,Natal,RN,59073-088,-35.2497327,-5.8470663
Rua Albatroz,,Pitimbu,Natal,RN,59067-450,-35.2271239,-5.8742019
Rua Albertina Bezerra,,Planalto,Natal,RN,59073-187,-35.2443942,-5.8439478
Rua Alberto Maranhão,,Tirol,Natal,RN,59020-330,-35.2029366,-5.798270400000001
Rua Alberto Silva,,Tirol,Natal,RN,59022-185,-35.2063052,-5.809497
Rua Alberto Silva,,Lagoa Seca,Natal,RN,59022-300,-35.208909999999996,-5.8084922
Rua Albino Fernandes Borges,,Lagoa Nova,Natal,RN,59054-710,-35.2111182,-5.8116143
Rua Alcindo Dias de Oliveira,,Capim Macio,Natal,RN,59082-300,-35.1883888,-5.8665757
Rua Alcione Dowsley,,Pajuçara,Natal,RN,59122-343,-35.2273231,-5.741276099999999
Rua Alcântara,,Potengi,Natal,RN,59108-530,-35.258479200000004,-5.7625820999999995
Rua Alda Ramalho Pereira,,Tirol,Natal,RN,59014-600,-35.197748600000004,-5.7952118
Travessa Aldeia Nova,,Igapó,Natal,RN,59104-245,-35.2628899,-5.7689231
Rua Aldo de Melo Freire,,Capim Macio,Natal,RN,59082-030,-35.2026497,-5.8556619
Rua Alexandre Chaves Neto,,Lagoa Nova,Natal,RN,59054-410,-35.2211567,-5.8127412000000005
Rua Alexandre Câmara,,Capim Macio,Natal,RN,59082-200,-35.1917605,-5.8663246
Rua Alexandre Pinto,,Nossa Senhora da Apresentação,Natal,RN,59114-236,-35.274841200000004,-5.7437941
Rua Alexandria,,Lagoa Nova,Natal,RN,59054-780,-35.213958,-5.8161104
Rua Alfredo Dias de Figueiredo,,Ponta Negra,Natal,RN,59092-570,-35.1863012,-5.888659099999999
Rua Alfredo Edeltrudes,,Nordeste,Natal,RN,59042-110,-35.2390321,-5.7991879
Rua Alfredo Pegado Cortez,,Candelária,Natal,RN,59066-080,-35.2167777,-5.8454741
Rua Alice Azevedo,,Capim Macio,Natal,RN,59080-015,-35.2094484,-5.8535097
Rua Alice Câmara,,Planalto,Natal,RN,59073-077,-35.2512245,-5.8431995
Rua Aline Veríssimo,,Lagoa Azul,Natal,RN,59139-625,-35.2737951,-5.7265511
Rua Almeida Castro,,Tirol,Natal,RN,59015-060,-35.197950299999995,-5.7998083
Rua Almino Afonso,,Ribeira,Natal,RN,59012-010,-35.203435999999996,-5.7763856
Avenida Almirante Alexandrino de Alencar,,Alecrim,Natal,RN,59030-350,-35.2125536,-5.7999537000000005
Avenida Almirante Alexandrino de Alencar,,Alecrim,Natal,RN,59031-350,-35.2125536,-5.7999537000000005
Avenida Almirante Alexandrino de Alencar,,Lagoa Seca,Natal,RN,59022-350,-35.205307399999995,-5.8066374000000005
Avenida Almirante Alexandrino de Alencar,,Tirol,Natal,RN,59015-350,-35.197492,-5.8097357
Avenida Almirante Alexandrino de Alencar,,Barro Vermelho,Natal,RN,59030-660,-35.211949100000005,-5.800779400000001
Rua Almirante Aristides Guilhem,,Alecrim,Natal,RN,59040-140,-35.2182399,-5.7924926
Rua Almirante Barroso,,Praia do Meio,Natal,RN,59010-110,-35.197102799999996,-5.7796782
Rua Almirante Nelson Fernandes,,Barro Vermelho,Natal,RN,59022-600,-35.2054005,-5.8023569
Rua Almirante Tamandaré,,Lagoa Nova,Natal,RN,59054-560,-35.2160843,-5.812550099999999
Rua Almirante Tértius Rebelo,,Lagoa Nova,Natal,RN,59054-520,-35.216077,-5.816399
Rua Alonso de Almeida,,Barro Vermelho,Natal,RN,59030-230,-35.2081461,-5.793449900000001
Rua Alpinópolis,,Pitimbu,Natal,RN,59069-210,-35.243618299999994,-5.843679900000001
Rua Altamira,,Praia do Meio,Natal,RN,59010-120,-35.198225799999996,-5.7794042
Rua Altamiro Lopes,,Pajuçara,Natal,RN,59123-023,-35.2381013,-5.7491976
Rua Altaneira,2717.0,Potengi,Natal,RN,59112-600,-35.2594095,-5.757956200000001
Rua Altaneira,2719.0,Potengi,Natal,RN,59110-600,-35.2594095,-5.757956200000001
Rua Altemar Dutra,,Ponta Negra,Natal,RN,59090-177,-35.175242100000006,-5.878462799999999
Rua Alterosa,,Ponta Negra,Natal,RN,59091-070,-35.1992539,-5.8721407
Rua Alterosa,,Neópolis,Natal,RN,59084-460,-35.1992539,-5.8721407
Rua Altinópolis,,Pajuçara,Natal,RN,59131-260,-35.2450861,-5.7271142
Rua Alto Paraná,,Potengi,Natal,RN,59124-270,-35.2502346,-5.743633999999999
Rua Alto da Bacia,,Mãe Luiza,Natal,RN,59014-360,-35.1882869,-5.7942869
Rua Alto da Bela Vista,,Nordeste,Natal,RN,59042-250,-35.2421926,-5.796797799999999
Rua Alto da Boa Vista,,Ponta Negra,Natal,RN,59090-310,-35.1700399,-5.8886969
Rua Alto da Boa Vista,,Pajuçara,Natal,RN,59123-305,-35.2459766,-5.7408185
Rua Alto da Boa Vista,,Pajuçara,Natal,RN,59123-515,-35.2459766,-5.7408185
Rua Alto da Colina,,Mãe Luiza,Natal,RN,59014-440,-35.1901625,-5.794907599999999
Rua Alto da Colina,,Pajuçara,Natal,RN,59133-092,-35.2323818,-5.728861
Rua Alto da Conceição,,Redinha,Natal,RN,59122-205,-35.2127846,-5.739875700000001
Rua Alto da Floresta,,Redinha,Natal,RN,59122-274,-35.2346025,-5.7568641
Rua Alto da Glória,,Nossa Senhora da Apresentação,Natal,RN,59115-200,-35.282399700000006,-5.761362200000001
Rua Alto da Graça,,Pajuçara,Natal,RN,59132-650,-35.245062,-5.7350086
Rua Alto da Liberdade,,Redinha,Natal,RN,59122-036,-35.23457,-5.7530791
Rua Alto da Serra,,Pitimbu,Natal,RN,59068-740,-35.234347799999995,-5.8558515
Rua Alto da Torre,,Redinha,Natal,RN,59122-044,-35.2327432,-5.7537560999999995
Rua Alto das Dunas,,Redinha,Natal,RN,59122-039,-35.234502299999996,-5.75413
Rua Alto do Miramar,,Redinha,Natal,RN,59122-038,-35.2351083,-5.7538045
Rua Alto dos Coqueiros,,Nossa Senhora da Apresentação,Natal,RN,59115-210,-35.2827443,-5.7618212
Rua Aluízio Alves,,Mãe Luiza,Natal,RN,59014-320,-35.1902778,-5.7928809
Rua Aluízio Alves,,Nordeste,Natal,RN,59042-270,-35.2440669,-5.8000351
Travessa Aluízio Alves,,Mãe Luiza,Natal,RN,59014-325,-35.189715899999996,-5.7916693
Rua Aluízio Bezerra,,Lagoa Nova,Natal,RN,59056-170,-35.2078719,-5.815883599999999
Rua Alverca,,Nordeste,Natal,RN,59042-370,-35.2446415,-5.7951638
Travessa Alverca,,Nordeste,Natal,RN,59042-372,-35.244133500000004,-5.795186900000001
Vila Alves,,Alecrim,Natal,RN,59037-012,-35.2154236,-5.8031932
1ª Travessa Alvorada,,Igapó,Natal,RN,59104-213,-35.2556202,-5.7733735
2ª Travessa Alvorada,,Igapó,Natal,RN,59104-215,-35.2568649,-5.774014299999999
Rua Alvorada,,Igapó,Natal,RN,59104-210,-35.2608527,-5.771768499999999
Rua Alvorada,,Pajuçara,Natal,RN,59123-343,-35.23676399480929,-5.75100255
Vila Alvorada,,Igapó,Natal,RN,59104-216,-35.264669299999994,-5.770517099999999
Rua Alvorada de Minas,,Neópolis,Natal,RN,59084-040,-35.199028000000006,-5.867356099999999
Rua Alvorada do Norte,,Nossa Senhora da Apresentação,Natal,RN,59115-230,-35.282529700000005,-5.7626271
Rua Alvorecer,,Nossa Senhora da Apresentação,Natal,RN,59114-179,-35.2814281,-5.7368235
Rua Alzira Soriano,,Lagoa Seca,Natal,RN,59022-320,-35.2111623,-5.8087995999999995
Rua Alípio Bandeira,,Quintas,Natal,RN,59035-040,-35.237132200000005,-5.7995334000000005
Rua Amambaí,,Neópolis,Natal,RN,59080-430,-35.211166999999996,-5.8577702
Rua Amanari,,Pitimbu,Natal,RN,59069-190,-35.242852500000005,-5.8448148
Rua Amapá,,Neópolis,Natal,RN,59080-130,-35.2101172,-5.8547139999999995
Rua Amariles,,Nossa Senhora da Apresentação,Natal,RN,59115-430,-35.2632984,-5.7484546
Rua Amaro Barreto,,Alecrim,Natal,RN,59031-450,-35.215841499999996,-5.7938523
Rua Amaro Barreto,,Alecrim,Natal,RN,59040-450,-35.215841499999996,-5.7938523
Rua Amaro Ienaga,,Pajuçara,Natal,RN,59125-355,-35.2413652,-5.7387048
Rua Amaro Lúcio,,Lagoa Nova,Natal,RN,59054-730,-35.213019,-5.8137042
Rua Amaro Mesquita,,Lagoa Nova,Natal,RN,59056-270,-35.2025347,-5.8144886
Rua Amazonas,,Neópolis,Natal,RN,59080-120,-35.2101172,-5.8547139999999995
Avenida Amintas Barros,481.0,Bom Pastor,Natal,RN,59062-250,-35.2350669,-5.8108935
Avenida Amintas Barros,4427.0,Nova Descoberta,Natal,RN,59075-250,-35.2035222,-5.822641099999999
Avenida Amintas Barros,2272.0,Lagoa Nova,Natal,RN,59062-350,-35.2104004,-5.820103700000001
Avenida Amintas Barros,2271.0,Lagoa Nova,Natal,RN,59054-465,-35.2104004,-5.820103700000001
Avenida Amintas Barros,2893.0,Lagoa Nova,Natal,RN,59054-830,-35.2104004,-5.820103700000001
Avenida Amintas Barros,2894.0,Lagoa Nova,Natal,RN,59063-350,-35.2104004,-5.820103700000001
Avenida Amintas Barros,3513.0,Lagoa Nova,Natal,RN,59056-215,-35.2104004,-5.820103700000001
Avenida Amintas Barros,3514.0,Lagoa Nova,Natal,RN,59075-810,-35.2104004,-5.820103700000001
Avenida Amintas Barros,4129.0,Lagoa Nova,Natal,RN,59056-265,-35.2104004,-5.820103700000001
Avenida Amintas Barros,4130.0,Lagoa Nova,Natal,RN,59075-015,-35.2104004,-5.820103700000001
Avenida Amintas Barros,1215.0,Dix-Sept Rosado,Natal,RN,59054-145,-35.229968799999995,-5.8127699999999995
Avenida Amintas Barros,1216.0,Nossa Senhora de Nazaré,Natal,RN,59062-195,-35.226949700000006,-5.813935400000001
Travessa Amintas Barros,,Lagoa Nova,Natal,RN,59054-475,-35.222414799999996,-5.814825
Travessa Amintas Barros,,Nossa Senhora de Nazaré,Natal,RN,59062-198,-35.2348036,-5.812086
Rua Amparo da Serra,,Neópolis,Natal,RN,59084-050,-35.198547399999995,-5.867732299999999
Rua Ampére,,Potengi,Natal,RN,59124-680,-35.2414766,-5.7512161
Rua Amália Nascimento,,Ponta Negra,Natal,RN,59090-657,-35.17278579999999,-5.884356299999999
Avenida Amélia Cristina,,Lagoa Azul,Natal,RN,59139-410,-35.2690516,-5.7274972
Rua Américo Soares Wanderley,,Capim Macio,Natal,RN,59082-060,-35.2023029,-5.8580854
Rua Ana Angelina de Macedo,,Candelária,Natal,RN,59065-120,-35.2174164,-5.8380343
Travessa Ana Maria,,Alecrim,Natal,RN,59037-040,-35.2227442,-5.7994907
Rua Ana Medeiros,,Barro Vermelho,Natal,RN,59030-340,-35.209464600000004,-5.7946752
Rua Ana Néri,339.0,Petrópolis,Natal,RN,59012-230,-35.2004207,-5.7829457
Rua Ana Néri,341.0,Petrópolis,Natal,RN,59020-040,-35.2004207,-5.7829457
Rua Ana Paula Barbosa,,Guarapes,Natal,RN,59074-846,-35.265402200000004,-5.8363398
Rua Ana Porto,,Ponta Negra,Natal,RN,59090-010,-35.1821599,-5.8660526
Rua Ana Santana,,Ponta Negra,Natal,RN,59090-655,-35.173961299999995,-5.8844754
Rua Analândia,,Pitimbu,Natal,RN,59069-180,-35.243120399999995,-5.8452760999999995
Rua Ananias Xavier de Souza,,Nossa Senhora da Apresentação,Natal,RN,59114-030,-35.265679399999996,-5.7554818
Rua Anatália de Melo Alves,,Planalto,Natal,RN,59073-224,-35.25504,-5.8458489
Rua Andaluzia,,Pajuçara,Natal,RN,59132-640,-35.2437842,-5.7344167
Rua Andrelândia,,Neópolis,Natal,RN,59084-150,-35.2018051,-5.866085900000001
Rua André Matias,,Nossa Senhora da Apresentação,Natal,RN,59114-181,-35.2758068,-5.738929
Praça André de Albuquerque,,Cidade Alta,Natal,RN,59025-580,-35.20898754635754,-5.785090800000001
Rua Angelina,,Potengi,Natal,RN,59112-330,-35.2601706,-5.7535872999999995
Rua Angicos,,Lagoa Nova,Natal,RN,59063-330,-35.216446999999995,-5.8255256
1ª Travessa Angra dos Reis,,Potengi,Natal,RN,59127-321,-35.25020479999999,-5.7470305
Rua Angra dos Reis,,Potengi,Natal,RN,59127-320,-35.2526875,-5.7569949000000005
Rua Angra dos Reis,,Potengi,Natal,RN,59110-620,-35.2526875,-5.7569949000000005
Rua Anita Garibaldi,,Cidade da Esperança,Natal,RN,59071-410,-35.2407006,-5.8213345
Rua Anita Marques,,Lagoa Azul,Natal,RN,59139-755,-35.2690811,-5.7157356
Rua Anitápolis,,Potengi,Natal,RN,59112-290,-35.2618818,-5.7528377
Avenida Antoine de Saint' Exupéry,,Pitimbu,Natal,RN,59066-430,-35.2224933,-5.8601087
Avenida Antoine de Saint' Exupéry,,Candelária,Natal,RN,59066-842,-35.2223208,-5.8601035999999995
Rua Antomar de Brito Freitas,,Candelária,Natal,RN,59064-590,-35.214165,-5.840021299999999
Rua Antonina,,Potengi,Natal,RN,59124-120,-35.246269700000006,-5.7481717
Travessa Antonio Lourenço,,Ponta Negra,Natal,RN,59090-576,-35.176094799999994,-5.890294
Alameda Antártica,,Candelária,Natal,RN,59064-746,-35.213259,-5.844753
Rua Antídio de Azevedo,,Lagoa Nova,Natal,RN,59056-190,-35.2088977,-5.818328500000001
Rua Antônia Dantas,,Nossa Senhora da Apresentação,Natal,RN,59114-259,-35.2768401,-5.7340745
Rua Antônia Santana,,Nossa Senhora da Apresentação,Natal,RN,59114-266,-35.2775905,-5.7342226
1ª Travessa Antônia de Morais,,Nossa Senhora da Apresentação,Natal,RN,59114-859,-35.2729489,-5.7367513
2ª Travessa Antônia de Morais,,Nossa Senhora da Apresentação,Natal,RN,59114-854,-35.2729489,-5.7367513
3ª Travessa Antônia de Morais,,Nossa Senhora da Apresentação,Natal,RN,59114-851,-35.2729489,-5.7367513
Rua Antônia de Morais,,Nossa Senhora da Apresentação,Natal,RN,59114-121,-35.2753656,-5.735255400000001
Rua Antônio Alves,,Lagoa Azul,Natal,RN,59139-370,-35.2689783,-5.734536900000001
Rua Antônio Baracho da Costa,,Lagoa Azul,Natal,RN,59139-545,-35.2731335,-5.7259139
Rua Antônio Barateiro Sobrinho,,Lagoa Nova,Natal,RN,59054-470,-35.2221555,-5.814918799999999
Avenida Antônio Basílio,3748.0,Lagoa Nova,Natal,RN,59056-285,-35.2089333,-5.8143778
Avenida Antônio Basílio,3126.0,Lagoa Nova,Natal,RN,59056-005,-35.2089333,-5.8143778
Avenida Antônio Basílio,2554.0,Lagoa Nova,Natal,RN,59054-735,-35.2089333,-5.8143778
Avenida Antônio Basílio,1028.0,Dix-Sept Rosado,Natal,RN,59052-465,-35.218549200000005,-5.8108455999999995
Avenida Antônio Basílio,280.0,Quintas,Natal,RN,59050-005,-35.2319124,-5.805875
Avenida Antônio Basílio,1033.0,Dix-Sept Rosado,Natal,RN,59052-475,-35.218549200000005,-5.8108455999999995
Avenida Antônio Basílio,1915.0,Lagoa Nova,Natal,RN,59054-605,-35.2089333,-5.8143778
Avenida Antônio Basílio,2567.0,Lagoa Nova,Natal,RN,59054-725,-35.2089333,-5.8143778
Avenida Antônio Basílio,3177.0,Lagoa Nova,Natal,RN,59056-015,-35.2089333,-5.8143778
Avenida Antônio Basílio,3767.0,Lagoa Nova,Natal,RN,59056-275,-35.2089333,-5.8143778
Avenida Antônio Basílio,4071.0,Nova Descoberta,Natal,RN,59056-425,-35.20193270000001,-5.8168723
Avenida Antônio Basílio,479.0,Quintas,Natal,RN,59050-000,-35.2319124,-5.805875
Avenida Antônio Basílio,388.0,Bom Pastor,Natal,RN,59052-000,-35.2320392,-5.805958400000001
Avenida Antônio Basílio,1914.0,Lagoa Nova,Natal,RN,59054-380,-35.2089333,-5.8143778
Avenida Antônio Basílio 3006,,Lagoa Nova,Natal,RN,59056-901,-35.2089333,-5.8143778
Avenida Antônio Basílio,4084.0,Nova Descoberta,Natal,RN,59056-500,-35.20193270000001,-5.8168723
Travessa Antônio Basílio,,Lagoa Nova,Natal,RN,59056-385,-35.215415500000006,-5.8118454
Rua Antônio Batista de Araújo,,Lagoa Azul,Natal,RN,59139-520,-35.272915399999995,-5.7298978
Rua Antônio Carolino,,Felipe Camarão,Natal,RN,59074-330,-35.261424,-5.8262609
Rua Antônio Carolino,,Guarapes,Natal,RN,59074-578,-35.268798499999995,-5.8308401
Rua Antônio China,,Lagoa Seca,Natal,RN,59022-220,-35.2075518,-5.8074202
Travessa Antônio Costa,,Nossa Senhora da Apresentação,Natal,RN,59114-059,-35.2676395,-5.7620987
Rua Antônio Elias de França Neto,,Lagoa Nova,Natal,RN,59064-170,-35.2239609,-5.825149
Rua Antônio Farache,,Capim Macio,Natal,RN,59082-110,-35.19899229999999,-5.8606489999999996
Rua Antônio Fausto de Oliveira,,Lagoa Azul,Natal,RN,59139-535,-35.2732238,-5.7277881
Rua Antônio Freire de Lemos,,Planalto,Natal,RN,59073-180,-35.246505,-5.8426105999999995
2ª Travessa Antônio Félix,,Mãe Luiza,Natal,RN,59014-216,-35.1914445,-5.7879966
Rua Antônio Félix,,Mãe Luiza,Natal,RN,59014-210,-35.1924035,-5.7880135
Travessa Antônio Félix,,Mãe Luiza,Natal,RN,59014-215,-35.1914445,-5.7879966
Rua Antônio Galdino,,Igapó,Natal,RN,59104-080,-35.2527161,-5.772773
Rua Antônio Glicério,,Lagoa Seca,Natal,RN,59032-080,-35.2137841,-5.8091140999999995
Rua Antônio Gomes,,Igapó,Natal,RN,59104-272,-35.2616682,-5.768431400000001
Rua Antônio Jorge,,Nossa Senhora da Apresentação,Natal,RN,59114-112,-35.2724386,-5.7564758000000005
Rua Antônio José Sampaio,,Pajuçara,Natal,RN,59122-376,-35.2377277,-5.751309
Rua Antônio Justino de Medeiros,,Neópolis,Natal,RN,59086-320,-35.2113521,-5.8658265
Rua Antônio Lourenço,,Ponta Negra,Natal,RN,59090-577,-35.1762901,-5.8894823
Rua Antônio Madruga,,Capim Macio,Natal,RN,59082-120,-35.1994188,-5.8627962
Rua Antônio Maia,,Lagoa Seca,Natal,RN,59032-180,-35.2132122,-5.8076132000000005
Rua Antônio Martins,,Nossa Senhora de Nazaré,Natal,RN,59062-050,-35.235315899999996,-5.8125830999999994
Rua Antônio Melo,,Barro Vermelho,Natal,RN,59030-470,-35.2094374,-5.7976362
Rua Antônio Mor,,Ponta Negra,Natal,RN,59090-330,-35.171074600000004,-5.886097599999999
Travessa Antônio Paulo,,Igapó,Natal,RN,59104-308,-35.2516149,-5.776071599999999
Rua Antônio Pegado,,Cidade Alta,Natal,RN,59025-570,-35.2104159,-5.7869114
Rua Antônio Pinheiro,,Dix-Sept Rosado,Natal,RN,59052-150,-35.233579799999994,-5.8101769999999995
Rua Antônio Pires,,Redinha,Natal,RN,59122-406,-35.2357029,-5.7554685999999995
Rua Antônio Prado,,Cidade da Esperança,Natal,RN,59071-440,-35.2415277,-5.8214324
Rua Antônio Queiroz de Melo,,Capim Macio,Natal,RN,59078-290,-35.2071409,-5.8469114
Rua Antônio Ribeiro de Andrade,,Neópolis,Natal,RN,59086-580,-35.2090096,-5.8651192000000005
Rua Antônio Rodrigues Filho,,Neópolis,Natal,RN,59086-025,-35.208726,-5.8616825
Rua Antônio Viana,,Nossa Senhora da Apresentação,Natal,RN,59114-050,-35.265109100000004,-5.7616944000000005
Rua Antônio de Albuquerque,,Tirol,Natal,RN,59022-030,-35.2059221,-5.7936825999999995
Rua Antônio de Almeida,,Nossa Senhora de Nazaré,Natal,RN,59062-780,-35.23437070000001,-5.8126622
Rua Antônio de Nana,,Ponta Negra,Natal,RN,59090-590,-35.174202,-5.888796299999999
Rua Anum,,Guarapes,Natal,RN,59074-886,-35.2598507,-5.840499299999999
Travessa Anápolis,,Planalto,Natal,RN,59073-126,-35.252182,-5.8520445
Rua Aníbal Correia,,Candelária,Natal,RN,59064-340,-35.221222999999995,-5.8290987
Rua Aníbal Correia,,Lagoa Nova,Natal,RN,59064-362,-35.221222999999995,-5.8290987
Rua Anísio de Souza,,Candelária,Natal,RN,59064-330,-35.2226152,-5.8286017999999995
Rua Anísio de Souza,,Lagoa Nova,Natal,RN,59064-364,-35.2226152,-5.8286017999999995
Rua Aparecida Bem Vindo,,Ponta Negra,Natal,RN,59090-270,-35.1665886,-5.888883
Avenida Apipucos,,Nordeste,Natal,RN,59042-610,-35.2457305,-5.795505400000001
Rua Apiúna,,Potengi,Natal,RN,59124-600,-35.2490196,-5.7417765
Rua Apocalipse,,Neópolis,Natal,RN,59088-112,-35.2026042,-5.8777946
Rua Apodi,301.0,Cidade Alta,Natal,RN,59025-170,-35.209152100000004,-5.788341099999999
Rua Apodi,303.0,Tirol,Natal,RN,59020-130,-35.202386600000004,-5.790886
Rua Apolônio Félix,,Pajuçara,Natal,RN,59123-614,-35.2480875,-5.7373117
Rua Apolônio de Souza,,Lagoa Nova,Natal,RN,59076-440,-35.2047351,-5.830684400000001
Travessa Aprígio Alves,,Areia Preta,Natal,RN,59014-055,-35.193738200000006,-5.7853699
1ª Travessa Apucarana,,Potengi,Natal,RN,59124-001,-35.249678,-5.74707
2ª Travessa Apucarana,,Potengi,Natal,RN,59124-002,-35.249678,-5.74707
3ª Travessa Apucarana,,Potengi,Natal,RN,59124-003,-35.249678,-5.74707
4ª Travessa Apucarana,,Potengi,Natal,RN,59124-004,-35.249678,-5.74707
5ª Travessa Apucarana,,Potengi,Natal,RN,59124-005,-35.249678,-5.74707
6ª Travessa Apucarana,,Potengi,Natal,RN,59124-006,-35.249678,-5.74707
Avenida Apucarana,,Potengi,Natal,RN,59124-000,-35.2455524,-5.7529873
Rua Apucarana,,Potengi,Natal,RN,59129-250,-35.2455524,-5.7529873
Rua Apóstolo André,,Lagoa Azul,Natal,RN,59139-790,-35.2633466,-5.7219607
Rua Apóstolo Felipe,,Lagoa Azul,Natal,RN,59139-810,-35.2640185,-5.7228615
Rua Apóstolo Paulo,,Lagoa Azul,Natal,RN,59138-622,-35.2608763,-5.7245855
Rua Apóstolo Pedro,,Lagoa Azul,Natal,RN,59139-780,-35.2672318,-5.719019599999999
