cep,logradouro,complemento,bairro,cidade,estado,longitude,latitude
59014-620,Rua Vinte e Um de Julho,,Tirol,Natal,RN,,
59074-525,Rua Vinte e Um de Novembro,,Felipe Camarão,Natal,RN,,
59122-049,Rua Vinícius de Morais,,Redinha,Natal,RN,,
59104-075,Vila Violeta,,Igapó,Natal,RN,,
59090-276,3ª Travessa Virgílio Cardoso,,Ponta Negra,Natal,RN,,
59090-277,Rua Virgílio Cardoso,,Ponta Negra,Natal,RN,,
59062-550,Rua Virgílio Trindade,,Nossa Senhora de Nazaré,Natal,RN,,
59134-125,Rua Virgínia Pires Cunha,,Lagoa Azul,Natal,RN,,
59069-040,Rua Visconde de Abaeté,,Pitimbu,Natal,RN,,
59032-010,Rua Visconde de Cairu,,Alecrim,Natal,RN,,
59069-520,Rua Visconde de Cruzeiro,,Pitimbu,Natal,RN,,
59069-340,Rua Visconde de Inhaúma,,Pitimbu,Natal,RN,,
59131-630,Rua Visconde de Laguna,,Pajuçara,Natal,RN,,
59069-620,Rua Visconde de Macaé,,Pitimbu,Natal,RN,,
59069-500,Rua Visconde de Niterói,,Pitimbu,Natal,RN,,
59131-360,Rua Visconde de Ouro Preto,,Pajuçara,Natal,RN,,
59131-210,Rua Visconde de Sabóia,,Pajuçara,Natal,RN,,
59122-489,Rua Vista Bela,,Redinha,Natal,RN,,
59090-522,Rua Vista Verde,,Ponta Negra,Natal,RN,,
59122-494,Rua Vista para o Mar,,Redinha,Natal,RN,,
59139-325,Rua Vital Brasil,,Lagoa Azul,Natal,RN,,
59090-440,Rua Vital Gomes Monteiro,,Ponta Negra,Natal,RN,,
59110-430,Rua Vital Ramos,,Potengi,Natal,RN,,
59114-170,Rua Vitória Régia,,Nossa Senhora da Apresentação,Natal,RN,,
59073-102,Travessa Vitória,,Planalto,Natal,RN,,
59052-402,Vila Vitória,,Dix-Sept Rosado,Natal,RN,,
59120-070,Rua Vitória da Conquista,,Potengi,Natal,RN,,
59131-130,Rua Vitória de Mearim,,Pajuçara,Natal,RN,,
59114-530,Rua Vivaldo Cavalcante,,Nossa Senhora da Apresentação,Natal,RN,,
59114-535,Travessa Vivaldo Cavalcante,,Nossa Senhora da Apresentação,Natal,RN,,
59106-132,2ª Travessa Vivaldo Pereira de Araújo,,Igapó,Natal,RN,,
59106-130,Rua Vivaldo Pereira de Araújo,,Igapó,Natal,RN,,
59106-131,Travessa Vivaldo Pereira de Araújo,,Igapó,Natal,RN,,
59074-134,Travessa Vizeu,,Felipe Camarão,Natal,RN,,
59110-470,Rua Volta Redonda,,Potengi,Natal,RN,,
59073-457,Travessa Voluntários,,Planalto,Natal,RN,,
59025-530,Rua Voluntários da Pátria,,Cidade Alta,Natal,RN,,
59124-110,Rua Votorantin,,Potengi,Natal,RN,,
59129-434,4ª Travessa Votuporanga,,Lagoa Azul,Natal,RN,,
59129-435,5ª Travessa Votuporanga,,Lagoa Azul,Natal,RN,,
59129-430,Avenida Votuporanga,,Potengi,Natal,RN,,
59129-725,Avenida Votuporanga,,Lagoa Azul,Natal,RN,,
59106-100,Rua Vulpiano Cavalcante,,Igapó,Natal,RN,,
59106-102,Travessa Vulpiano Cavalcante,,Igapó,Natal,RN,,
59115-581,Travessa Vulpiano,,Nossa Senhora da Apresentação,Natal,RN,,
59112-020,Rua Várzea Alegre,,Potengi,Natal,RN,,
59124-490,Rua Várzea Paulista,,Potengi,Natal,RN,,
59068-810,Loteamento Várzea da Palma,,Pitimbu,Natal,RN,,
59131-730,Rua Várzea do Carmo,,Pajuçara,Natal,RN,,
59106-250,Rua Vênus,,Igapó,Natal,RN,,
59090-714,Rua Waldemar Henrique Baroza,,Ponta Negra,Natal,RN,,
59092-548,Rua Waldemar Matias de Araújo,,Ponta Negra,Natal,RN,,
59114-140,Rua Wallace Martins Gomes,,Nossa Senhora da Apresentação,Natal,RN,,
59082-470,Rua Walter Duarte Pereira,,Capim Macio,Natal,RN,,
59037-625,Rua Wanderley Bulhões,,Alecrim,Natal,RN,,
59073-266,Rua Waugia Alcaniz,,Planalto,Natal,RN,,
59108-440,Rua Wellington Teófanes de Assis,,Potengi,Natal,RN,,
59133-500,Rua William Marinho de Leiros,,Pajuçara,Natal,RN,,
59075-233,Vila Wilson,,Nova Descoberta,Natal,RN,,
59040-112,Travessa Xanana,,Alecrim,Natal,RN,,
59125-150,Rua Xapuri,,Potengi,Natal,RN,,
59114-276,Travessa Xapuri,,Nossa Senhora da Apresentação,Natal,RN,,
59067-602,Travessa Xavantes,,Pitimbu,Natal,RN,,
59110-410,Rua Xavantina,,Potengi,Natal,RN,,
59070-080,Rua Xavier Fernandes,,Cidade da Esperança,Natal,RN,,
59070-085,Travessa Xavier Fernandes,,Cidade da Esperança,Natal,RN,,
59030-520,Rua Xavier Miranda,,Barro Vermelho,Natal,RN,,
59015-430,Avenida Xavier da Silveira,,Tirol,Natal,RN,,
59056-700,Avenida Xavier da Silveira,,Lagoa Nova,Natal,RN,,
59056-530,Avenida Xavier da Silveira,,Nova Descoberta,Natal,RN,,
59014-720,Rua Xisto Medeiros,,Petrópolis,Natal,RN,,
59124-300,Rua Xombre,,Potengi,Natal,RN,,
59125-335,Travessa Yara,,Pajuçara,Natal,RN,,
59073-359,Travessa Yasmin,,Planalto,Natal,RN,,
59115-629,Travessa Yeshua,,Nossa Senhora da Apresentação,Natal,RN,,
59122-652,Travessa Yuri Gagarin,,Redinha,Natal,RN,,
59120-643,Rua Zacarias Ciriaco,,Potengi,Natal,RN,,
59056-630,Travessa Zacarias Monteiro,,Lagoa Nova,Natal,RN,,
59054-260,Praça Zamenhof,,Dix-Sept Rosado,Natal,RN,,
59073-205,Rua Zeca da Silva,,Planalto,Natal,RN,,
59086-140,Rua Zenaide Pereira,,Neópolis,Natal,RN,,
59073-011,Travessa Zenir,,Planalto,Natal,RN,,
59056-320,Alameda Zeza Dutra,,Lagoa Nova,Natal,RN,,
59065-310,Rua Zumbi,,Candelária,Natal,RN,,
59131-720,Rua Zurique,,Pajuçara,Natal,RN,,
59138-510,Rua Zé Limeira,,Lagoa Azul,Natal,RN,,
59138-460,Rua Zé Menininho,,Lagoa Azul,Natal,RN,,
59133-080,Rua da Agulha,,Pajuçara,Natal,RN,,
59114-047,Travessa da Alegria,,Nossa Senhora da Apresentação,Natal,RN,,
59070-703,Travessa da Alvorada,,Cidade da Esperança,Natal,RN,,
59076-300,Rua da Ametista,,Lagoa Nova,Natal,RN,,
59132-380,Rua da Arabaiana,,Pajuçara,Natal,RN,,
59138-300,Rua da Araruna,,Lagoa Azul,Natal,RN,,
59076-220,Rua da Ardósia,,Lagoa Nova,Natal,RN,,
59076-310,Rua da Argila,,Lagoa Nova,Natal,RN,,
59068-520,Rua da Arueira,,Pitimbu,Natal,RN,,
59054-680,Rua da Aurora,,Lagoa Nova,Natal,RN,,
59068-430,Rua da Azinheira,,Pitimbu,Natal,RN,,
59135-110,Rua da Açucena,,Lagoa Azul,Natal,RN,,
59120-470,Rua da Bananeira,,Potengi,Natal,RN,,
59076-640,Rua da Bauxita,,Lagoa Nova,Natal,RN,,
59138-200,Rua da Berlinda,,Lagoa Azul,Natal,RN,,
59076-460,Rua da Betonita,,Lagoa Nova,Natal,RN,,
59076-500,Rua da Bronzita,,Lagoa Nova,Natal,RN,,
59135-150,Rua da Caapeba,,Lagoa Azul,Natal,RN,,
59090-480,Rua da Campina,,Ponta Negra,Natal,RN,,
59054-250,Travessa da Campina,,Dix-Sept Rosado,Natal,RN,,
59074-620,Rua da Candelária,,Guarapes,Natal,RN,,
59104-420,Rua da Capela,,Igapó,Natal,RN,,
59132-350,Rua da Carapeba,,Pajuçara,Natal,RN,,
59072-122,Rua da Carpa,,Felipe Camarão,Natal,RN,,
59076-470,Rua da Cassiterita,,Lagoa Nova,Natal,RN,,
59133-050,Rua da Cavala,,Pajuçara,Natal,RN,,
59122-670,Rua da Cerâmica,,Redinha,Natal,RN,,
59062-190,Travessa da Cerâmica,,Nossa Senhora de Nazaré,Natal,RN,,
59138-000,Avenida da Chegança,,Lagoa Azul,Natal,RN,,
59074-640,Rua da Cidade Alta,,Guarapes,Natal,RN,,
59074-660,Rua da Cidade Nova,,Guarapes,Natal,RN,,
59074-650,Rua da Cidade da Esperança,,Guarapes,Natal,RN,,
59133-060,Rua da Cioba,,Pajuçara,Natal,RN,,
59076-190,Rua da Clorita,,Lagoa Nova,Natal,RN,,
59076-100,Rua da Columbita,,Lagoa Nova,Natal,RN,,
59122-195,Rua da Conceição,,Redinha,Natal,RN,,
59025-270,Rua da Conceição,,Cidade Alta,Natal,RN,,
59035-240,Rua da Concórdia,,Quintas,Natal,RN,,
59091-050,Rua da Conquista,,Ponta Negra,Natal,RN,,
59115-455,Rua da Conquista,,Nossa Senhora da Apresentação,Natal,RN,,
59114-192,Rua da Consolação,,Nossa Senhora da Apresentação,Natal,RN,,
59132-360,Rua da Corvina,,Pajuçara,Natal,RN,,
59042-150,Rua da Cruz,,Nordeste,Natal,RN,,
59076-070,Rua da Diatomita,,Lagoa Nova,Natal,RN,,
59072-800,Avenida da Divisão,,Cidade Nova,Natal,RN,,
59032-435,Rua da Eliza Rodrigues da Fonseca,,Alecrim,Natal,RN,,
59076-590,Rua da Esmeralda,,Lagoa Nova,Natal,RN,,
59123-590,Rua da Esperança,,Pajuçara,Natal,RN,,
59010-390,Rua da Esperança,,Santos Reis,Natal,RN,,
59114-304,Travessa da Esperança,,Nossa Senhora da Apresentação,Natal,RN,,
59129-775,Travessa da Esperança,,Lagoa Azul,Natal,RN,,
59010-525,2ª Travessa da Estrela,,Santos Reis,Natal,RN,,
59010-520,Rua da Estrela,,Santos Reis,Natal,RN,,
59010-523,Travessa da Estrela,,Santos Reis,Natal,RN,,
59042-190,Vila da Felicidade,,Quintas,Natal,RN,,
59064-020,Rua da Floresta,,Candelária,Natal,RN,,
59133-131,Rua da Floresta,,Pajuçara,Natal,RN,,
59090-260,Rua da Floresta,,Ponta Negra,Natal,RN,,
59115-151,Rua da Floresta,,Nossa Senhora da Apresentação,Natal,RN,,
59076-530,Rua da Fluorita,,Lagoa Nova,Natal,RN,,
59076-120,Rua da Fosforita,,Lagoa Nova,Natal,RN,,
59122-497,Rua da Fé,,Redinha,Natal,RN,,
59114-669,Rua da Fé,,Nossa Senhora da Apresentação,Natal,RN,,
59072-110,Rua da Fé,,Felipe Camarão,Natal,RN,,
59074-392,Travessa da Fé,,Felipe Camarão,Natal,RN,,
59067-710,Rua da Gameleira,,Pitimbu,Natal,RN,,
59122-220,Rua da Gameleira,,Redinha,Natal,RN,,
59132-310,Rua da Garoupa,,Pajuçara,Natal,RN,,
59132-490,Rua da Garoupinha,,Pajuçara,Natal,RN,,
59114-079,Travessa da Garça Azul,,Nossa Senhora da Apresentação,Natal,RN,,
59076-510,Rua da Gipsita,,Lagoa Nova,Natal,RN,,
59120-440,Rua da Goiabeira,,Potengi,Natal,RN,,
59076-760,Rua da Grafita,,Lagoa Nova,Natal,RN,,
59076-600,Rua da Granada,,Lagoa Nova,Natal,RN,,
59014-340,Rua da Guia,,Mãe Luiza,Natal,RN,,
59134-015,Rua da Igreja,,Lagoa Azul,Natal,RN,,
59114-116,Rua da Independência,,Nossa Senhora da Apresentação,Natal,RN,,
59123-610,Avenida da Integração,,Pajuçara,Natal,RN,,
59135-160,Rua da Ipepaconha,,Lagoa Azul,Natal,RN,,
59074-133,Travessa da Iria,,Felipe Camarão,Natal,RN,,
59120-460,Rua da Jaqueira,,Potengi,Natal,RN,,
59120-546,Rua da Jurema,,Potengi,Natal,RN,,
59074-740,Rua da Lagoa Nova,,Guarapes,Natal,RN,,
59074-750,Rua da Lagoa Seca,,Guarapes,Natal,RN,,
59091-075,Estrada da Lagoinha,,Ponta Negra,Natal,RN,,
59090-500,Rua da Lagosta,,Ponta Negra,Natal,RN,,
59090-900,Rua da Lagosta 466,,Ponta Negra,Natal,RN,,
59138-150,Rua da Lapinha,,Lagoa Azul,Natal,RN,,
59120-480,Rua da Laranjeira,,Potengi,Natal,RN,,
59114-630,Rua da Lareira,,Nossa Senhora da Apresentação,Natal,RN,,
59114-253,Rua da Liberdade,,Nossa Senhora da Apresentação,Natal,RN,,
59010-460,Rua da Liberdade,,Santos Reis,Natal,RN,,
59122-107,Travessa da Libéria,,Redinha,Natal,RN,,
59074-362,Travessa da Locomotiva,,Felipe Camarão,Natal,RN,,
59035-460,Rua da Luz,,Quintas,Natal,RN,,
59035-465,Vila da Luz,,Quintas,Natal,RN,,
59076-780,Rua da Magnesita,,Lagoa Nova,Natal,RN,,
59120-450,Rua da Mangueira,,Potengi,Natal,RN,,
59127-015,Travessa da Mangueira,,Potengi,Natal,RN,,
59073-282,Travessa da Marinha,,Planalto,Natal,RN,,
59025-470,Rua da Misericórdia,,Cidade Alta,Natal,RN,,
59076-560,Rua da Monazita,,Lagoa Nova,Natal,RN,,
59132-330,Rua da Moréia,,Pajuçara,Natal,RN,,
59135-180,Rua da Mutamba,,Lagoa Azul,Natal,RN,,
59074-361,Travessa da Opala,,Felipe Camarão,Natal,RN,,
59092-460,Rua da Palestina,,Ponta Negra,Natal,RN,,
59122-130,Rua da Paz,,Redinha,Natal,RN,,
59060-096,Rua da Paz,,Bom Pastor,Natal,RN,,
59115-603,Rua da Paz,,Nossa Senhora da Apresentação,Natal,RN,,
59040-115,Travessa da Paz,,Alecrim,Natal,RN,,
59060-097,Travessa da Paz,,Bom Pastor,Natal,RN,,
59014-225,Travessa da Paz,,Mãe Luiza,Natal,RN,,
59090-370,Rua da Pescada,,Ponta Negra,Natal,RN,,
59132-430,Rua da Pescada,,Pajuçara,Natal,RN,,
59132-370,Rua da Piraúna,,Pajuçara,Natal,RN,,
59114-167,Travessa da Pitanga,,Nossa Senhora da Apresentação,Natal,RN,,
59076-080,Rua da Platina,,Lagoa Nova,Natal,RN,,
59122-120,Avenida da Praia,,Redinha,Natal,RN,,
59090-840,Rua da Praia,,Ponta Negra,Natal,RN,,
59074-710,Rua da Praia do Meio,,Guarapes,Natal,RN,,
59076-830,Rua da Prata,,Lagoa Nova,Natal,RN,,
59122-040,Rua da Quadra,,Redinha,Natal,RN,,
59012-185,Travessa da Quarentena,,Ribeira,Natal,RN,,
59135-190,Rua da Quina,,Lagoa Azul,Natal,RN,,
59138-400,Rua da Rabeca,,Lagoa Azul,Natal,RN,,
59074-700,Rua da Redinha,,Guarapes,Natal,RN,,
59074-760,Rua da Ribeira,,Guarapes,Natal,RN,,
59025-765,Rua da Rio Prata,,Cidade Alta,Natal,RN,,
59129-312,Rua da Roseira,,Lagoa Azul,Natal,RN,,
59129-313,Travessa da Roseira,,Lagoa Azul,Natal,RN,,
59076-360,Rua da Safira,,Lagoa Nova,Natal,RN,,
59138-420,Rua da Sanfona,,Lagoa Azul,Natal,RN,,
59114-085,Rua da Saudade,,Nossa Senhora da Apresentação,Natal,RN,,
59056-400,Rua da Saudade,,Nova Descoberta,Natal,RN,,
59056-125,Rua da Saudade,,Lagoa Nova,Natal,RN,,
59074-090,Rua da Sereia,,Felipe Camarão,Natal,RN,,
59132-420,Rua da Serra,,Pajuçara,Natal,RN,,
59076-050,Rua da Sheelita,,Lagoa Nova,Natal,RN,,
59067-590,Rua da Sorveira,,Pitimbu,Natal,RN,,
59072-126,Rua da Tainha,,Felipe Camarão,Natal,RN,,
59072-200,Rua da Tamarineira,,Felipe Camarão,Natal,RN,,
59010-326,Travessa da Tarrafa,,Rocas,Natal,RN,,
59138-370,Rua da Toada,,Lagoa Azul,Natal,RN,,
59015-380,Rua da Torre,,Tirol,Natal,RN,,
59015-385,Vila da Torre,,Tirol,Natal,RN,,
59132-470,Rua da Trilha,,Pajuçara,Natal,RN,,
59076-320,Rua da Turmalina,,Lagoa Nova,Natal,RN,,
59076-060,Rua da Turquesa,,Lagoa Nova,Natal,RN,,
59073-076,Rua da União,,Planalto,Natal,RN,,
59132-320,Rua da Viola,,Pajuçara,Natal,RN,,
59115-447,Rua da Vitória,,Nossa Senhora da Apresentação,Natal,RN,,
59138-670,Rua da Zabumba,,Lagoa Azul,Natal,RN,,
59125-375,Rua da Águia,,Pajuçara,Natal,RN,,
59080-560,Alameda das Acácias,,Neópolis,Natal,RN,,
59086-200,Avenida das Alagoas,1267,Neópolis,Natal,RN,,
59084-200,Avenida das Alagoas,1269,Neópolis,Natal,RN,,
59067-500,Rua das Algarobas,,Pitimbu,Natal,RN,,
59090-410,Rua das Algas,,Ponta Negra,Natal,RN,,
59078-150,Rua das Amapolas,,Capim Macio,Natal,RN,,
59067-390,Rua das Andorinhas,,Pitimbu,Natal,RN,,
59078-130,Rua das Angélicas,,Capim Macio,Natal,RN,,
59138-620,Rua das Argolinhas,,Lagoa Azul,Natal,RN,,
59122-240,Rua das Avencas,,Redinha,Natal,RN,,
59122-260,Rua das Azaléias,,Redinha,Natal,RN,,
59138-570,Rua das Bandeirinhas,,Lagoa Azul,Natal,RN,,
59010-226,Travessa das Barcas,,Rocas,Natal,RN,,
59064-720,Avenida das Brancas Dunas,,Candelária,Natal,RN,,
59139-190,Rua das Bromélias,,Lagoa Azul,Natal,RN,,
59139-165,Travessa das Bromélias,,Lagoa Azul,Natal,RN,,
59040-248,Travessa das Bromélias,,Alecrim,Natal,RN,,
59114-147,Travessa das Cacimbas,,Nossa Senhora da Apresentação,Natal,RN,,
59078-230,Rua das Camélias,,Capim Macio,Natal,RN,,
59037-541,Travessa das Camélias,,Alecrim,Natal,RN,,
59074-102,Travessa das Cantigas,,Felipe Camarão,Natal,RN,,
59115-839,Travessa das Carmelitas,,Nossa Senhora da Apresentação,Natal,RN,,
59067-630,Rua das Carnaúbas,,Pitimbu,Natal,RN,,
59114-672,Rua das Carrapateiras,,Nossa Senhora da Apresentação,Natal,RN,,
59080-280,Alameda das Castanholas,,Neópolis,Natal,RN,,
59080-360,Alameda das Cerejeiras,,Neópolis,Natal,RN,,
59139-010,Rua das Charqueadas,,Lagoa Azul,Natal,RN,,
59138-600,Avenida das Cirandas,,Lagoa Azul,Natal,RN,,
59090-420,Avenida das Conchas,,Ponta Negra,Natal,RN,,
59072-108,Travessa das Constelações,,Felipe Camarão,Natal,RN,,
59132-590,Rua das Cotovias,,Pajuçara,Natal,RN,,
59135-070,Rua das Crendices,,Lagoa Azul,Natal,RN,,
59012-190,Travessa das Donzelas,,Rocas,Natal,RN,,
59068-480,Rua das Faias,,Pitimbu,Natal,RN,,
59114-105,Rua das Flores,,Nossa Senhora da Apresentação,Natal,RN,,
59123-365,Rua das Flores,,Pajuçara,Natal,RN,,
59114-035,Avenida das Fronteiras,819,Nossa Senhora da Apresentação,Natal,RN,,
59104-345,Avenida das Fronteiras,503,Igapó,Natal,RN,,
59115-470,Avenida das Fronteiras,1927,Nossa Senhora da Apresentação,Natal,RN,,
59129-200,Avenida das Fronteiras,2681,Potengi,Natal,RN,,
59124-200,Avenida das Fronteiras,3137,Potengi,Natal,RN,,
59108-355,Avenida das Fronteiras,816,Potengi,Natal,RN,,
59112-495,Avenida das Fronteiras,1928,Potengi,Natal,RN,,
59112-200,Avenida das Fronteiras,1378,Potengi,Natal,RN,,
59114-275,Avenida das Fronteiras,1381,Nossa Senhora da Apresentação,Natal,RN,,
59114-038,Travessa das Fronteiras,,Nossa Senhora da Apresentação,Natal,RN,,
59067-460,Rua das Gaivotas,,Pitimbu,Natal,RN,,
59139-280,Rua das Gameleiras,,Lagoa Azul,Natal,RN,,
59078-045,Rua das Gardênias,,Capim Macio,Natal,RN,,
59067-330,Rua das Garças,,Pitimbu,Natal,RN,,
59078-140,Rua das Hortênsias,,Capim Macio,Natal,RN,,
59138-080,Rua das Imbaúbas,,Lagoa Azul,Natal,RN,,
59138-050,Rua das Jaboticabas,,Lagoa Azul,Natal,RN,,
59139-180,Rua das Jitiranas,,Lagoa Azul,Natal,RN,,
59138-120,Rua das Jurubebas,,Lagoa Azul,Natal,RN,,
59133-268,Rua das Laranjeiras,,Pajuçara,Natal,RN,,
59025-490,Rua das Laranjeiras,,Cidade Alta,Natal,RN,,
59114-088,Rua das Laranjeiras,,Nossa Senhora da Apresentação,Natal,RN,,
59138-040,Rua das Macambiras,,Lagoa Azul,Natal,RN,,
59078-240,Rua das Madressilas,,Capim Macio,Natal,RN,,
59078-070,Rua das Magnólias,,Capim Macio,Natal,RN,,
59138-030,Rua das Maniçobas,,Lagoa Azul,Natal,RN,,
59064-740,Alameda das Mansões,,Candelária,Natal,RN,,
59064-902,Alameda das Mansões 3693,,Candelária,Natal,RN,,
59020-580,Rua das Margaridas,,Tirol,Natal,RN,,
59078-120,Rua das Margaridas,,Capim Macio,Natal,RN,,
59072-514,Rua das Margaridas,,Cidade Nova,Natal,RN,,
59090-570,Rua das Marianas,,Ponta Negra,Natal,RN,,
59090-582,Rua das Marinas,,Ponta Negra,Natal,RN,,
59122-655,Rua das Nações,,Redinha,Natal,RN,,
59052-390,Travessa das Neves,,Dix-Sept Rosado,Natal,RN,,
59067-510,Rua das Nogueiras,,Pitimbu,Natal,RN,,
59120-330,Avenida das Oliveiras,,Potengi,Natal,RN,,
59129-770,Rua das Oliveiras,,Lagoa Azul,Natal,RN,,
59133-129,Rua das Orquídeas,,Pajuçara,Natal,RN,,
59078-170,Rua das Orquídeas,,Capim Macio,Natal,RN,,
59106-108,Rua das Orquídeas,,Igapó,Natal,RN,,
59078-172,Travessa das Orquídeas,,Capim Macio,Natal,RN,,
59138-710,Rua das Pastorinhas,,Lagoa Azul,Natal,RN,,
59114-410,Rua das Pedrinhas,,Nossa Senhora da Apresentação,Natal,RN,,
59067-480,Rua das Perdizes,,Pitimbu,Natal,RN,,
59114-372,Rua das Perpétuas,,Nossa Senhora da Apresentação,Natal,RN,,
59115-590,Rua das Petúnias,,Nossa Senhora da Apresentação,Natal,RN,,
59131-770,Rua das Pirâmides,,Pajuçara,Natal,RN,,
59122-045,Rua das Prímulas,,Redinha,Natal,RN,,
59074-830,Rua das Quintas,,Guarapes,Natal,RN,,
59074-680,Rua das Rocas,,Guarapes,Natal,RN,,
59074-681,Travessa das Rocas,,Guarapes,Natal,RN,,
59114-500,Avenida das Seringueiras,,Nossa Senhora da Apresentação,Natal,RN,,
59138-020,Rua das Sucupiras,,Lagoa Azul,Natal,RN,,
59067-690,Rua das Tilias,,Pitimbu,Natal,RN,,
59078-220,Avenida das Tulipas,,Capim Macio,Natal,RN,,
59114-260,Rua das Tulipas Negras,,Nossa Senhora da Apresentação,Natal,RN,,
59139-210,Rua das Umburanas,,Lagoa Azul,Natal,RN,,
59078-090,Rua das Verbenas,,Capim Macio,Natal,RN,,
59122-477,Rua das Videiras,,Redinha,Natal,RN,,
59078-160,Rua das Violetas,,Capim Macio,Natal,RN,,
59078-162,Travessa das Violetas,,Capim Macio,Natal,RN,,
59012-390,Rua das Virgens,,Ribeira,Natal,RN,,
59115-465,Rua das Vitórias,,Nossa Senhora da Apresentação,Natal,RN,,
59120-596,Rua das Vitórias,,Potengi,Natal,RN,,
59133-123,Rua das Várzeas,,Pajuçara,Natal,RN,,
59067-430,Rua das Águias,,Pitimbu,Natal,RN,,
59025-740,Rua das Árvores,,Cidade Alta,Natal,RN,,
59115-553,Travessa de Fátima,,Nossa Senhora da Apresentação,Natal,RN,,
59022-410,Vila de Fátima,,Lagoa Seca,Natal,RN,,
59074-810,Rua de Mãe Luiza,,Guarapes,Natal,RN,,
59074-811,Travessa de Mãe Luiza,,Guarapes,Natal,RN,,
59074-800,Rua de Neópolis,,Guarapes,Natal,RN,,
59074-780,Rua de Nova Descoberta,,Guarapes,Natal,RN,,
59074-770,Rua de Petrópolis,,Guarapes,Natal,RN,,
59074-610,Rua de Ponta Negra,,Guarapes,Natal,RN,,
59082-145,Largo de Santana,,Capim Macio,Natal,RN,,
59074-690,Rua de Santos Reis,,Guarapes,Natal,RN,,
59120-455,Rua do Abacateiro,,Potengi,Natal,RN,,
59138-490,Rua do Aboio,,Lagoa Azul,Natal,RN,,
59138-240,Rua do Acalanto,,Lagoa Azul,Natal,RN,,
59138-130,Rua do Algodoal,,Lagoa Azul,Natal,RN,,
59139-220,Rua do Aluá,,Lagoa Azul,Natal,RN,,
59122-405,Rua do Alvorecer,,Redinha,Natal,RN,,
59076-630,Rua do Amianto,,Lagoa Nova,Natal,RN,,
59110-690,Rua do Amor Divino,,Potengi,Natal,RN,,
59122-250,Rua do Amor Perfeito,,Redinha,Natal,RN,,
59132-450,Rua do Anequim,,Pajuçara,Natal,RN,,
59076-550,Rua do Antimônio,,Lagoa Nova,Natal,RN,,
59010-281,Travessa do Anzol,,Rocas,Natal,RN,,
59010-132,Passagem do Areial,,Rocas,Natal,RN,,
59010-130,Rua do Areial,,Rocas,Natal,RN,,
59010-131,Vila do Areial,,Rocas,Natal,RN,,
59072-130,Rua do Atum,,Felipe Camarão,Natal,RN,,
59139-250,Rua do Açúcar,,Lagoa Azul,Natal,RN,,
59132-500,Rua do Badejo,,Pajuçara,Natal,RN,,
59132-460,Rua do Bagre,,Pajuçara,Natal,RN,,
59135-200,Avenida do Baião,,Lagoa Azul,Natal,RN,,
59139-160,Rua do Bambelô,,Lagoa Azul,Natal,RN,,
59122-103,Travessa do Baobá,,Redinha,Natal,RN,,
59076-280,Rua do Basalto,,Lagoa Nova,Natal,RN,,
59076-410,Rua do Berilo,,Lagoa Nova,Natal,RN,,
59076-270,Rua do Betume,,Lagoa Nova,Natal,RN,,
59138-270,Rua do Boi Barroso,,Lagoa Azul,Natal,RN,,
59138-260,Rua do Boi Calemba,,Lagoa Azul,Natal,RN,,
59138-290,Rua do Boi Espácio,,Lagoa Azul,Natal,RN,,
59138-310,Rua do Boi Misterioso,,Lagoa Azul,Natal,RN,,
59138-320,Rua do Boi Pintadinho,,Lagoa Azul,Natal,RN,,
59138-280,Rua do Boi Surubim,,Lagoa Azul,Natal,RN,,
59139-050,Rua do Boi Tatá,,Lagoa Azul,Natal,RN,,
59138-230,Rua do Bom Barquinho,,Lagoa Azul,Natal,RN,,
59072-134,Rua do Bonito,,Felipe Camarão,Natal,RN,,
59076-105,Rua do Brilhante,,Lagoa Nova,Natal,RN,,
59138-180,Rua do Buzi,,Lagoa Azul,Natal,RN,,
59135-130,Rua do Bálsamo,,Lagoa Azul,Natal,RN,,
59120-690,Rua do Cajueiro,,Potengi,Natal,RN,,
59122-410,Rua do Cajueiro,,Redinha,Natal,RN,,
59076-240,Rua do Calcário,,Lagoa Nova,Natal,RN,,
59122-081,1ª Travessa do Campo,,Redinha,Natal,RN,,
59135-708,1ª Travessa do Campo,,Lagoa Azul,Natal,RN,,
59122-082,2ª Travessa do Campo,,Redinha,Natal,RN,,
59014-317,Rua do Campo,,Mãe Luiza,Natal,RN,,
59122-080,Rua do Campo,,Redinha,Natal,RN,,
59132-390,Rua do Camurupim,,Pajuçara,Natal,RN,,
59074-630,Rua do Capim Macio,,Guarapes,Natal,RN,,
59139-120,Rua do Cara-Cara,,Lagoa Azul,Natal,RN,,
59076-160,Rua do Carbono,,Lagoa Nova,Natal,RN,,
59129-316,Travessa do Carioca,,Lagoa Azul,Natal,RN,,
59010-840,Praça do Caritó,,Rocas,Natal,RN,,
59067-640,Rua do Carvalho,,Pitimbu,Natal,RN,,
59067-740,Rua do Castanheiro,,Pitimbu,Natal,RN,,
59122-370,Rua do Catetinho,,Pajuçara,Natal,RN,,
59076-130,Rua do Caulim,,Lagoa Nova,Natal,RN,,
59138-170,Rua do Cavaco Chinês,,Lagoa Azul,Natal,RN,,
59132-290,Rua do Cação,,Pajuçara,Natal,RN,,
59123-025,Rua do Cearense,,Pajuçara,Natal,RN,,
59076-180,Rua do Chumbo,,Lagoa Nova,Natal,RN,,
59076-480,Rua do Cobalto,,Lagoa Nova,Natal,RN,,
