logradouro,complemento,bairro,cidade,estado,cep,longitude,latitude
Rua 15 de Maio,,Pajuçara,Natal,RN,59123-029,-35.2394596,-5.7474457
Travessa 1º de Janeiro,,Rocas,Natal,RN,59010-322,-35.2299689,-5.7994669
Rua 25 de Outubro,,Pajuçara,Natal,RN,59123-027,-35.2390951,-5.747871099999999
Vila ABC,,Nordeste,Natal,RN,59042-570,-35.200916,-5.7792569
Vila ABC,,Quintas,Natal,RN,59035-218,-35.2234916,-5.8062032
Vila ABC,,Nova Descoberta,Natal,RN,59075-391,-35.199522,-5.8232887
Rua Abadia dos Dourados,,Neópolis,Natal,RN,59084-060,-35.1986181,-5.8686272
Rua Abaeté,,Neópolis,Natal,RN,59084-145,-35.1994551,-5.867056499999999
Rua Abaeté,,Capim Macio,Natal,RN,59082-480,-35.1994551,-5.867056499999999
Rua Abaiara,,Potengi,Natal,RN,59108-130,-35.2623322,-5.7652797
Travessa Abanã,,Pajuçara,Natal,RN,59123-282,-35.2812401,-5.7706599
Travessa Abaré,,Pajuçara,Natal,RN,59125-411,-35.2812401,-5.7706599
Rua Abdon Trigueiro,,Nossa Senhora da Apresentação,Natal,RN,59115-260,-35.2838746,-5.759595399999999
Rua Abel Dominguez,,Redinha,Natal,RN,59122-155,-35.2052754,-5.7444853
Rua Abel Fernandes da Costa,,Pajuçara,Natal,RN,59133-145,-35.2356728,-5.737222600000001
Rua Abmael Florêncio Bernardo,,Nossa Senhora da Apresentação,Natal,RN,59114-220,-35.2680746,-5.7450986
Rua Abraham Tahim,,Capim Macio,Natal,RN,59082-160,-35.1956201,-5.8644563
Rua Abraão Lira Filho,,Felipe Camarão,Natal,RN,59074-154,-35.2612456,-5.8215792
Avenida Abreu e Lima,,Pitimbu,Natal,RN,59069-100,-35.2367466,-5.8482834
Avenida Abreu e Lima,,Cidade Nova,Natal,RN,59072-645,-35.2374976,-5.8476243
Rua Abreulândia,,Planalto,Natal,RN,59073-090,-35.256436,-5.849622999999999
Travessa Abreulândia,,Planalto,Natal,RN,59073-091,-35.2542623,-5.847366699999999
Rua Abílio Deodato do Nascimento,,Nossa Senhora de Nazaré,Natal,RN,59062-390,-35.2276777,-5.8189709
Travessa Acamim,,Pajuçara,Natal,RN,59123-402,-35.2812401,-5.7706599
Avenida Acaraú,,Igapó,Natal,RN,59104-317,-35.2602147,-5.765884499999999
Avenida Acaraú,,Potengi,Natal,RN,59108-000,-35.2602147,-5.765884499999999
Travessa Acaraú,,Pajuçara,Natal,RN,59125-343,-35.2609292,-5.7653304
Travessa Acaraú,,Potengi,Natal,RN,59108-005,-35.2609292,-5.7653304
Rua Acari,,Nossa Senhora da Apresentação,Natal,RN,59115-042,-35.2694917,-5.7501761
Rua Acari,,Lagoa Seca,Natal,RN,59031-120,-35.21306,-5.806222000000001
Rua Acari,,Lagoa Nova,Natal,RN,59063-280,-35.2182409,-5.8246866
Rua Acari,,Lagoa Nova,Natal,RN,59056-600,-35.2182409,-5.8246866
Rua Acauá,,Nordeste,Natal,RN,59042-600,-35.2439293,-5.796022799999999
Rua Acelúsio Borges Gomes,,Potengi,Natal,RN,59108-360,-35.2641137,-5.761395299999999
Rua Achiles Monteiro,,Nossa Senhora da Apresentação,Natal,RN,59114-137,-35.2759548,-5.7369219
Rua Aclimação,,Redinha,Natal,RN,59122-590,-46.6309716,-23.571487
Rua Acopiara,,Potengi,Natal,RN,59108-340,-35.2636803,-5.7596472
Rua Acre,,Neópolis,Natal,RN,59080-110,-35.21082380000001,-5.8554317
Travessa Acácia,,Planalto,Natal,RN,59073-084,-35.253008,-5.8515269
Rua Acácio,,Nossa Senhora da Apresentação,Natal,RN,59114-388,-35.2625001,-5.7468508
Rua Adalberto Viana,,Dix-Sept Rosado,Natal,RN,59054-140,-35.228107,-5.8129041
Rua Adauto Aurélio Fonseca,,Neópolis,Natal,RN,59086-570,-35.2111203,-5.8652166
Rua Adauto Barbosa,,Ponta Negra,Natal,RN,59090-538,-35.1732333,-5.8913664
Rua Adauto Câmara,,Barro Vermelho,Natal,RN,59030-570,-35.2098385,-5.8015061
Rua Adauto Freire da Silva,,Pajuçara,Natal,RN,59133-135,-35.2252671,-5.7451041
Rua Adelaide Moreira,,Cidade Alta,Natal,RN,59025-220,-35.2074104,-5.7905966
Rua Aderbal de Figueiredo,,Praia do Meio,Natal,RN,59010-115,-35.197789,-5.7798662
Rua Aderbal de França,,Candelária,Natal,RN,59065-020,-35.2170811,-5.843451099999999
Rua Adolfo Bezerra de Meneses,,Guarapes,Natal,RN,59074-847,-35.2649267,-5.8378212
Rua Adolfo Gordo,,Cidade da Esperança,Natal,RN,59070-100,-35.2347398,-5.826301
Rua Adolfo Gordo,,Cidade Nova,Natal,RN,59072-838,-35.2355772,-5.8285397
Travessa Adolfo Gordo,,Cidade da Esperança,Natal,RN,59070-105,-35.2343728,-5.8282208
Travessa Adolfo Gordo,,Dix-Sept Rosado,Natal,RN,59052-425,-35.2271957,-5.8088086
Vila Adolfo,,Quintas,Natal,RN,59035-155,-35.2234916,-5.8062032
Praça Adonina Damasceno Pinto,,Nordeste,Natal,RN,59042-505,-35.210704,-5.810526900000001
Travessa Adriana Xavier,,Nossa Senhora da Apresentação,Natal,RN,59114-201,-35.27299989999999,-5.7503579
Rua Adrianópolis,,Potengi,Natal,RN,59124-430,-35.2418735,-5.7514261
Rua Adroaldo Américo,,Igapó,Natal,RN,59106-135,-35.2752883,-5.764947299999999
Rua Advogado Manoel Augusto,,Felipe Camarão,Natal,RN,59074-014,-35.2498759,-5.8252393
Vila Adão,,Bom Pastor,Natal,RN,59050-081,-35.2429333,-5.807496899999999
Vila Adélia,,Nordeste,Natal,RN,59042-550,-35.2532916,-5.8608417
Travessa Aeroporto,,Nossa Senhora da Apresentação,Natal,RN,59114-278,-35.2654387,-5.747095
Rua Aeroporto da Pampulha,,Neópolis,Natal,RN,59080-490,-35.2082849,-5.859803400000001
Rua Aeroporto de Congonhas,,Neópolis,Natal,RN,59080-520,-35.2071863,-5.8595573
Travessa Aeroporto de Congonhas,,Neópolis,Natal,RN,59080-522,-35.2071863,-5.8595573
Rua Aeroporto do Galeão,,Neópolis,Natal,RN,59080-500,-35.207839,-5.8594781
Travessa Aeroporto do Galeão,,Neópolis,Natal,RN,59080-505,-35.207839,-5.8594781
Rua Aeroporto dos Guararapes,,Neópolis,Natal,RN,59080-510,-35.2075281,-5.8595773
Rua Afonso Cristóvão de Melo,,Ponta Negra,Natal,RN,59091-080,-35.1978559,-5.8766243
Rua Afonso Edilson,,Planalto,Natal,RN,59073-134,-35.2032237,-5.775432599999999
Rua Afonso Magalhães,,Ponta Negra,Natal,RN,59090-200,-35.1734604,-5.8866781
Avenida Afonso Pena,597,Petrópolis,Natal,RN,59020-065,-35.1973175,-5.788638
Avenida Afonso Pena,753,Tirol,Natal,RN,59020-100,-35.1984076,-5.791330599999999
Avenida Afonso Pena,909,Tirol,Natal,RN,59020-265,-35.1992079,-5.793883399999999
Travessa Afonso Pena,,Tirol,Natal,RN,59020-105,-35.1988646,-5.7921875
Travessa Afrodite,,Nossa Senhora da Apresentação,Natal,RN,59115-532,-35.2752715,-5.7430314
Rua Afrânio Peixoto,,Barro Vermelho,Natal,RN,59030-210,-35.2085994,-5.793492199999999
Travessa Agaci,,Alecrim,Natal,RN,59037-160,-35.2220717,-5.7996045
Vila Agaci,,Alecrim,Natal,RN,59037-165,-35.2220717,-5.7996045
Rua Agenor Marcolino,,Guarapes,Natal,RN,59074-752,-35.2671642,-5.839631199999999
Rua Agogô,,Lagoa Azul,Natal,RN,59138-660,-35.2592124,-5.7293634
Rua Agostinho Almeida,,Lagoa Nova,Natal,RN,59054-660,-35.21576100000001,-5.8133465
Rua Agostinho Leitão,,Alecrim,Natal,RN,59040-090,-35.2200584,-5.7947905
Rua Agracelle,,Redinha,Natal,RN,59122-263,-35.2232754,-5.746265699999999
Rua Agrestina,,Guarapes,Natal,RN,59074-864,-35.2626374,-5.8505492
Rua Agrestina,,Planalto,Natal,RN,59073-270,-35.2601882,-5.8553674
Rua Agricolândia,,Potengi,Natal,RN,59108-370,-35.2646809,-5.763847999999999
Travessa Aguapé,,Pajuçara,Natal,RN,59125-413,-35.2812401,-5.7706599
Rua Aguinaldo Gurgel Júnior,,Candelária,Natal,RN,59066-030,-35.2166251,-5.8480834
Rua Agulhas Negras,,Pitimbu,Natal,RN,59069-410,-35.2356918,-5.7332964
Rua Aimorés,,Neópolis,Natal,RN,59084-020,-35.2003469,-5.8671568
Rua Aires da Cunha,,Lagoa Azul,Natal,RN,59138-602,-35.260316,-5.7284953
1ª Travessa Ajax de Ribamar Dantas,,Dix-Sept Rosado,Natal,RN,59052-211,-35.2312033,-5.8110745
2ª Travessa Ajax de Ribamar Dantas,,Dix-Sept Rosado,Natal,RN,59052-212,-35.233637,-5.809686
3ª Travessa Ajax de Ribamar Dantas,,Dix-Sept Rosado,Natal,RN,59052-213,-35.2313605,-5.811001
Rua Aladim,,Nossa Senhora da Apresentação,Natal,RN,59115-420,-35.2631356,-5.751866100000001
Rua Alagoas,,Neópolis,Natal,RN,59080-580,-35.2069161,-5.856169899999999
Rua Alagoinha,,Lagoa Azul,Natal,RN,59129-304,-35.2593222,-5.740322
Rua Alamanda,,Candelária,Natal,RN,59065-480,-35.2206615,-5.8368451
Travessa Alameda,,Nossa Senhora da Apresentação,Natal,RN,59114-165,-35.2812401,-5.7706599
Travessa Alameda dos Coqueirais,,Planalto,Natal,RN,59073-088,-35.2497602,-5.8470613
Rua Alan Kardec,,Petrópolis,Natal,RN,59014-140,-35.1944133,-5.786615599999999
Rua Albacora,,Pajuçara,Natal,RN,59133-065,-35.0485996,-6.2313861
Rua Albatroz,,Pitimbu,Natal,RN,59067-450,-35.22665750000001,-5.873559699999999
Rua Albertina Bezerra,,Planalto,Natal,RN,59073-187,-35.245067,-5.8442471
Rua Albertina Bezerra de Araújo,,Cidade Nova,Natal,RN,59072-675,-35.245067,-5.8442471
Rua Alberto Maranhão,,Tirol,Natal,RN,59020-330,-35.2037476,-5.7979385
Travessa Alberto Maranhão,,Tirol,Natal,RN,59020-335,-35.2052653,-5.797050899999999
Rua Alberto Silva,,Tirol,Natal,RN,59022-185,-35.2056818,-5.809748099999999
Rua Alberto Silva,,Lagoa Seca,Natal,RN,59022-300,-35.208481,-5.8086343
Rua Albino Fernandes Borges,,Lagoa Nova,Natal,RN,59054-710,-35.2137538,-5.8172454
Rua Alcindo Dias de Oliveira,,Capim Macio,Natal,RN,59082-300,-35.1884204,-5.8665459
Rua Alcione Dowsley,,Pajuçara,Natal,RN,59122-343,-35.2273186,-5.741270099999999
Rua Alcântara,,Potengi,Natal,RN,59108-530,-35.2583597,-5.7623374
Vila Alcântara,,Alecrim,Natal,RN,59037-680,-35.2175944,-5.7978694
Rua Alda Ramalho Pereira,,Tirol,Natal,RN,59014-600,-35.19812900000001,-5.795116999999999
Travessa Alda Ramalho Pereira,,Tirol,Natal,RN,59014-602,-35.19812900000001,-5.795116999999999
Travessa Aldeia Nova,,Igapó,Natal,RN,59104-245,-35.2629108,-5.7689826
Rua Aldo de Melo Freire,,Capim Macio,Natal,RN,59082-030,-35.20288439999999,-5.8559119
Vila Alegria,,Felipe Camarão,Natal,RN,59072-442,-35.2631655,-5.8224399
Rua Alexandre Baraúna,,Candelária,Natal,RN,59065-280,-35.21669079999999,-5.8351728
Rua Alexandre Chaves Neto,,Lagoa Nova,Natal,RN,59054-410,-35.2211731,-5.8127311
Rua Alexandre Câmara,,Capim Macio,Natal,RN,59082-200,-35.1917762,-5.8663281
Rua Alexandre Pinto,,Nossa Senhora da Apresentação,Natal,RN,59114-236,-35.2743899,-5.743298900000001
Rua Alexandria,,Lagoa Nova,Natal,RN,59054-780,-35.2146205,-5.815934599999999
Rua Alexandrina da Conceição,,Lagoa Azul,Natal,RN,59139-534,-35.2703661,-5.7227785
Travessa Alfaville,,Nossa Senhora da Apresentação,Natal,RN,59114-272,-35.2752715,-5.7430314
Rua Alfredo Dias de Figueiredo,,Ponta Negra,Natal,RN,59092-570,-35.1834176,-5.891013
Rua Alfredo Edeltrudes,,Nordeste,Natal,RN,59042-110,-35.2390589,-5.799203500000001
Rua Alfredo Pegado Cortez,,Candelária,Natal,RN,59066-080,-35.21879440000001,-5.849912199999999
Travessa Alicante,,Felipe Camarão,Natal,RN,59074-396,-35.2659694,-5.822195
Rua Alice Azevedo,,Capim Macio,Natal,RN,59080-015,-35.2094434,-5.8534625
Rua Alice Câmara,,Planalto,Natal,RN,59073-077,-35.2508596,-5.843948999999999
Rua Aline Veríssimo,,Lagoa Azul,Natal,RN,59139-625,-35.2746395,-5.726034400000001
Rua Almeida Castro,,Tirol,Natal,RN,59015-060,-35.1979585,-5.7997989
Travessa Almeida,,Ponta Negra,Natal,RN,59090-618,-35.1786552,-5.8762459
Vila Almeida,,Quintas,Natal,RN,59035-220,-35.2234916,-5.8062032
Rua Almino Afonso,,Ribeira,Natal,RN,59012-010,-35.2032237,-5.775432599999999
Vila Almir,,Alecrim,Natal,RN,59037-155,-35.2175944,-5.7978694
2ª Travessa Almirante Alexandrino de Alencar,,Alecrim,Natal,RN,59030-356,-35.2138414,-5.7959081
Avenida Almirante Alexandrino de Alencar,,Alecrim,Natal,RN,59030-350,-35.2129078,-5.799239099999999
Avenida Almirante Alexandrino de Alencar,,Alecrim,Natal,RN,59031-350,-35.2129078,-5.799239099999999
Avenida Almirante Alexandrino de Alencar,,Lagoa Seca,Natal,RN,59022-350,-35.2095216,-5.803682999999999
Avenida Almirante Alexandrino de Alencar,,Tirol,Natal,RN,59015-350,-35.2027089,-5.80753
Avenida Almirante Alexandrino de Alencar,,Barro Vermelho,Natal,RN,59030-660,-35.2098776,-5.803270400000001
Travessa Almirante Alexandrino de Alencar,,Alecrim,Natal,RN,59030-355,-35.2138414,-5.7959081
Rua Almirante Aristides Guilhem,,Alecrim,Natal,RN,59040-140,-35.2173142,-5.791729699999999
Rua Almirante Barroso,,Praia do Meio,Natal,RN,59010-110,-35.1967337,-5.779252200000001
Praça Almirante Gonçalves,,Alecrim,Natal,RN,59037-080,-35.2249937,-5.797459600000001
Praça Almirante Isaías de Noronha,,Alecrim,Natal,RN,59040-170,-35.2175944,-5.7978694
Praça Almirante Marquês de Tamandaré,,Alecrim,Natal,RN,59030-020,-35.2096472,-5.7920329
Rua Almirante Nelson Fernandes,,Barro Vermelho,Natal,RN,59022-600,-35.2056712,-5.8022664
Rua Almirante Tamandaré,,Lagoa Nova,Natal,RN,59054-560,-35.2174547,-5.8120237
Travessa Almirante Tamandaré,,Lagoa Nova,Natal,RN,59054-565,-35.2174547,-5.8120237
Rua Almirante Teotônio Carvalho,,Tirol,Natal,RN,59015-100,-35.1989153,-5.7989741
Rua Almirante Tértius Rebelo,,Lagoa Nova,Natal,RN,59054-520,-35.2186975,-5.8153483
Rua Alonso de Almeida,,Barro Vermelho,Natal,RN,59030-230,-35.2082538,-5.7932875
Travessa Alpina,,Nossa Senhora da Apresentação,Natal,RN,59115-601,-35.2752715,-5.7430314
Rua Alpinópolis,,Pitimbu,Natal,RN,59069-210,-35.2431042,-5.8439991
Rua Altamira,,Praia do Meio,Natal,RN,59010-120,-35.198534,-5.7796325
Travessa Altamira,,Praia do Meio,Natal,RN,59010-125,-35.1971395,-5.7788163
Rua Altamiro Bastos,,Redinha,Natal,RN,59122-272,-35.2341642,-5.755192399999999
Rua Altamiro Lopes,,Pajuçara,Natal,RN,59123-023,-35.2377045,-5.7489352
Rua Altaneira,2717,Potengi,Natal,RN,59112-600,-35.2587237,-5.7574478
Rua Altaneira,2719,Potengi,Natal,RN,59110-600,-35.2587003,-5.7574194
Rua Altemar Dutra,,Ponta Negra,Natal,RN,59090-177,-35.1749493,-5.8782504
Rua Alterosa,,Ponta Negra,Natal,RN,59091-070,-35.1997529,-5.872908700000001
Rua Alterosa,,Neópolis,Natal,RN,59084-460,-35.1997529,-5.872908700000001
Rua Altinópolis,,Pajuçara,Natal,RN,59131-260,-35.2450125,-5.727086
Avenida Alto Monte Belo,,Neópolis,Natal,RN,59086-375,-35.2160536,-5.868684099999999
Rua Alto Paraná,,Potengi,Natal,RN,59124-270,-35.2502795,-5.7436468
Rua Alto Pequiri,,Potengi,Natal,RN,59124-450,-35.2421075,-5.7499455
Rua Alto da Bacia,,Mãe Luiza,Natal,RN,59014-360,-35.1876892,-5.7938087
Rua Alto da Bela Vista,,Nordeste,Natal,RN,59042-250,-35.242465,-5.7974638
Travessa Alto da Bela Vista,,Nordeste,Natal,RN,59042-251,-35.242465,-5.7974638
Rua Alto da Boa Vista,,Ponta Negra,Natal,RN,59090-310,-35.1699598,-5.888453999999999
Rua Alto da Boa Vista,,Pajuçara,Natal,RN,59123-305,-35.2472074,-5.739719099999999
Rua Alto da Boa Vista,,Pajuçara,Natal,RN,59123-515,-35.2472074,-5.739719099999999
Travessa Alto da Boa Vista,,Ponta Negra,Natal,RN,59090-309,-35.1699598,-5.888453999999999
Rua Alto da Colina,,Mãe Luiza,Natal,RN,59014-440,-35.1897133,-5.7953408
Rua Alto da Colina,,Pajuçara,Natal,RN,59133-092,-35.23283,-5.7286104
Rua Alto da Conceição,,Redinha,Natal,RN,59122-205,-35.2126071,-5.7406092
Rua Alto da Floresta,,Redinha,Natal,RN,59122-274,-35.234102,-5.756489699999999
Rua Alto da Glória,,Nossa Senhora da Apresentação,Natal,RN,59115-200,-35.2828486,-5.7610233
Rua Alto da Graça,,Pajuçara,Natal,RN,59132-650,-35.2451824,-5.7349307
Rua Alto da Liberdade,,Redinha,Natal,RN,59122-036,-35.2345803,-5.753049799999999
Rua Alto da Roseira,,Pajuçara,Natal,RN,59123-300,-35.2567732,-5.7627713
Travessa Alto da Roseira,,Pajuçara,Natal,RN,59123-325,-35.2812401,-5.7706599
Rua Alto da Serra,,Pitimbu,Natal,RN,59068-740,-35.2336329,-5.856268399999999
Rua Alto da Torre,,Redinha,Natal,RN,59122-044,-35.2338344,-5.754226999999999
Rua Alto das Dunas,,Redinha,Natal,RN,59122-039,-35.234382,-5.753375399999999
Rua Alto do Miramar,,Redinha,Natal,RN,59122-038,-35.2352248,-5.7536444
Travessa Alto do Monte,,Planalto,Natal,RN,59073-214,-35.2258796,-5.7998702
Rua Alto dos Coqueiros,,Nossa Senhora da Apresentação,Natal,RN,59115-210,-35.2834187,-5.7613114
Rua Aluízio Alves,,Mãe Luiza,Natal,RN,59014-320,-35.1897723,-5.7923692
Rua Aluízio Alves,,Nordeste,Natal,RN,59042-270,-35.2441763,-5.7999811
Travessa Aluízio Alves,,Mãe Luiza,Natal,RN,59014-325,-35.1896989,-5.7916715
Rua Aluízio Bezerra,,Lagoa Nova,Natal,RN,59056-170,-35.2079371,-5.815837699999999
Vila Aluízio,,Quintas,Natal,RN,59050-123,-35.2234916,-5.8062032
Rua Alverca,,Nordeste,Natal,RN,59042-370,-35.2448712,-5.7957015
Travessa Alverca,,Nordeste,Natal,RN,59042-372,-35.2443716,-5.7950905
Vila Alves,,Alecrim,Natal,RN,59037-012,-35.2152818,-5.8030933
Vila Alves,,Quintas,Natal,RN,59035-149,-35.2152818,-5.8030933
1ª Travessa Alvorada,,Igapó,Natal,RN,59104-213,-35.2557671,-5.773857
2ª Travessa Alvorada,,Igapó,Natal,RN,59104-215,-35.2567212,-5.7735396
Rua Alvorada,,Igapó,Natal,RN,59104-210,-35.2608245,-5.771722599999999
Rua Alvorada,,Pajuçara,Natal,RN,59123-343,-35.2394382,-5.7447427
Vila Alvorada,,Igapó,Natal,RN,59104-216,-35.2608245,-5.771722599999999
Rua Alvorada de Minas,,Neópolis,Natal,RN,59084-040,-35.2608245,-5.771722599999999
Rua Alvorada do Norte,,Nossa Senhora da Apresentação,Natal,RN,59115-230,-35.2837516,-5.7617705
Rua Alvorecer,,Nossa Senhora da Apresentação,Natal,RN,59114-179,-35.2814412,-5.736804999999999
Avenida Alzira Dias de Araújo,,Lagoa Azul,Natal,RN,59139-522,-35.2721881,-5.725433000000001
Rua Alzira Soriano,,Lagoa Seca,Natal,RN,59022-320,-35.2107524,-5.8089596
Rua Alziro Zaruh,,Planalto,Natal,RN,59073-072,-35.2453221,-5.8410784
Rua Alípio Bandeira,,Quintas,Natal,RN,59035-040,-35.2350772,-5.7986153
Travessa Alípio Bandeira,,Quintas,Natal,RN,59035-045,-35.2350772,-5.7986153
Rua Amambaí,,Neópolis,Natal,RN,59080-430,-35.21116,-5.8577693
Rua Amanari,,Pitimbu,Natal,RN,59069-190,-35.2433448,-5.844487
Travessa Amandy,,Pajuçara,Natal,RN,59123-012,-35.2812401,-5.7706599
Travessa Amapolas,,Capim Macio,Natal,RN,59078-152,-35.2060635,-5.8429186
Rua Amapá,,Neópolis,Natal,RN,59080-130,-35.209548,-5.854877
Rua Amariles,,Nossa Senhora da Apresentação,Natal,RN,59115-430,-35.26289939999999,-5.748680999999999
Rua Amaro Barreto,,Alecrim,Natal,RN,59031-450,-35.2185156,-5.795114600000001
Rua Amaro Barreto,,Alecrim,Natal,RN,59040-450,-35.2185156,-5.795114600000001
Rua Amaro Ienaga,,Pajuçara,Natal,RN,59125-355,-35.241729,-5.7383891
Rua Amaro Lúcio,,Lagoa Nova,Natal,RN,59054-730,-35.2130156,-5.8136987
Rua Amaro Mesquita,,Lagoa Nova,Natal,RN,59056-270,-35.2025505,-5.8144882
Rua Amazonas,,Neópolis,Natal,RN,59080-120,-35.2101881,-5.8549242
Travessa Amazônia,,Nossa Senhora da Apresentação,Natal,RN,59114-033,-35.2766379,-5.7553185
Avenida Amintas Barros,481,Bom Pastor,Natal,RN,59062-250,-35.23627889999999,-5.810261499999999
Avenida Amintas Barros,4427,Nova Descoberta,Natal,RN,59075-250,-35.202441,-5.8228816
Avenida Amintas Barros,2272,Lagoa Nova,Natal,RN,59062-350,-35.2210085,-5.816307699999999
Avenida Amintas Barros,2271,Lagoa Nova,Natal,RN,59054-465,-35.220916,-5.8159534
Avenida Amintas Barros,2893,Lagoa Nova,Natal,RN,59054-830,-35.2155856,-5.817901399999999
Avenida Amintas Barros,2894,Lagoa Nova,Natal,RN,59063-350,-35.2155294,-5.818267899999999
Avenida Amintas Barros,3513,Lagoa Nova,Natal,RN,59056-215,-35.2114654,-5.8192938
Avenida Amintas Barros,3514,Lagoa Nova,Natal,RN,59075-810,-35.2108097,-5.820185599999999
Avenida Amintas Barros,4129,Lagoa Nova,Natal,RN,59056-265,-35.2044958,-5.822251800000001
Avenida Amintas Barros,4130,Lagoa Nova,Natal,RN,59075-015,-35.2053719,-5.8219935
Avenida Amintas Barros,1215,Dix-Sept Rosado,Natal,RN,59054-145,-35.2297187,-5.812881399999999
Avenida Amintas Barros,1216,Nossa Senhora de Nazaré,Natal,RN,59062-195,-35.2303415,-5.8128446
Travessa Amintas Barros,,Bom Pastor,Natal,RN,59062-255,-35.2346276,-5.811604
Travessa Amintas Barros,,Bom Pastor,Natal,RN,59060-250,-35.2346276,-5.811604
Travessa Amintas Barros,,Lagoa Nova,Natal,RN,59054-475,-35.2346276,-5.811604
Travessa Amintas Barros,,Nossa Senhora de Nazaré,Natal,RN,59062-198,-35.2346276,-5.811604
Vila Amintas Barros,,Nova Descoberta,Natal,RN,59075-255,-35.198815,-5.8249194
Rua Amparo da Serra,,Neópolis,Natal,RN,59084-050,-35.1990464,-5.8682615
Rua Ampére,,Potengi,Natal,RN,59124-680,-35.2416323,-5.750956700000001
Vila Amália Dantas,,Tirol,Natal,RN,59022-160,-35.2049704,-5.8015418
Rua Amália Nascimento,,Ponta Negra,Natal,RN,59090-657,-35.1727528,-5.8840392
Avenida Amélia Cristina,,Lagoa Azul,Natal,RN,59139-410,-35.2690429,-5.7274685
Rua Amélia Machado,,Candelária,Natal,RN,59066-480,-35.2364671,-5.809457099999999
Rua Américo Soares Wanderley,,Capim Macio,Natal,RN,59082-060,-35.2022969,-5.8580856
Travessa Américo Vespúcio,,Alecrim,Natal,RN,59037-050,-35.2241388,-5.7964984
Rua Ana Angelina de Macedo,,Candelária,Natal,RN,59065-120,-35.2175055,-5.8379911
Travessa Ana Beatriz,,Nossa Senhora da Apresentação,Natal,RN,59114-061,-35.2655833,-5.7590483
Travessa Ana Cecília,,Nossa Senhora da Apresentação,Natal,RN,59115-539,-35.2655833,-5.7590483
Rua Ana Maria Cortez,,Nossa Senhora da Apresentação,Natal,RN,59114-007,-35.2734562,-5.7482299
Travessa Ana Maria,,Alecrim,Natal,RN,59037-040,-35.222481,-5.799894099999999
Rua Ana Medeiros,,Barro Vermelho,Natal,RN,59030-340,-35.2097276,-5.7943682
Rua Ana Nogueira de Macedo,,Nossa Senhora da Apresentação,Natal,RN,59114-005,-35.2739918,-5.746173499999999
Rua Ana Néri,339,Petrópolis,Natal,RN,59012-230,-35.2000483,-5.7820274
Rua Ana Néri,341,Petrópolis,Natal,RN,59020-040,-35.19997010000001,-5.7821206
Vila Ana Néri,,Alecrim,Natal,RN,59037-220,-35.2175944,-5.7978694
Rua Ana Paula Barbosa,,Guarapes,Natal,RN,59074-846,-35.200453,-5.7829321
Rua Ana Porto,,Ponta Negra,Natal,RN,59090-010,-35.1738831,-5.884416799999999
Rua Ana Santana,,Ponta Negra,Natal,RN,59090-655,-35.1738831,-5.884416799999999
Travessa Ana Tereza,,Nossa Senhora da Apresentação,Natal,RN,59114-531,-35.2776258,-5.7664718
Rua Anacleto Duarte,,Felipe Camarão,Natal,RN,59072-772,-35.2498995,-5.8321318
Rua Analândia,,Pitimbu,Natal,RN,59069-180,-35.2436052,-5.845004299999999
Rua Ananias Xavier de Souza,,Nossa Senhora da Apresentação,Natal,RN,59114-030,-35.2654097,-5.7562472
Rua Anatália de Melo Alves,,Planalto,Natal,RN,59073-224,-35.2550294,-5.845828099999999
Rua Andaluzia,,Pajuçara,Natal,RN,59132-640,-35.2450802,-5.7337051
Rua Anderson de Abreu,,Candelária,Natal,RN,59066-100,-35.2179801,-5.850638399999999
Vila Andrade,,Quintas,Natal,RN,59035-026,-35.2234916,-5.8062032
Rua Andrelândia,,Neópolis,Natal,RN,59084-150,-35.1996636,-5.8686488
Rua André Matias,,Nossa Senhora da Apresentação,Natal,RN,59114-181,-35.2749536,-5.739726
Praça André de Albuquerque,,Cidade Alta,Natal,RN,59025-580,-35.2088803,-5.7853199
Rua Anfilóquio Paiva Câmara,,Lagoa Nova,Natal,RN,59075-030,-35.2078009,-5.8231626
Rua Angatuba,,Lagoa Azul,Natal,RN,59136-040,-35.2523723,-5.7245832
Rua Angelina,,Potengi,Natal,RN,59112-330,-35.2610889,-5.7528802
Rua Angicos,,Lagoa Nova,Natal,RN,59063-330,-35.2166881,-5.825452500000001
Travessa Angola,,Planalto,Natal,RN,59073-018,-35.2498205,-5.8560737
1ª Travessa Angra dos Reis,,Potengi,Natal,RN,59127-321,-35.2495486,-5.746358499999999
Rua Angra dos Reis,,Potengi,Natal,RN,59127-320,-35.2513608,-5.746376499999999
Rua Angra dos Reis,,Potengi,Natal,RN,59110-620,-35.2513608,-5.746376499999999
Travessa Angélica,,Alecrim,Natal,RN,59032-572,-35.2186183,-5.8051737
Rua Anibal Leite Ribeiro,,Ponta Negra,Natal,RN,59092-557,-35.2213726,-5.8295393
Rua Anita Garibaldi,,Cidade da Esperança,Natal,RN,59071-410,-35.2405799,-5.8211062
Rua Anita Garibaldi,,Candelária,Natal,RN,59065-320,-35.2405799,-5.8211062
Travessa Anita Mafalda,,Nossa Senhora da Apresentação,Natal,RN,59115-569,-35.2749288,-5.7464957
Rua Anita Marques,,Lagoa Azul,Natal,RN,59139-755,-35.2664035,-5.7163832
Rua Anitápolis,,Potengi,Natal,RN,59112-290,-35.2617326,-5.7526123
